,sid,pred,target,index,composition,fixed
20655,2351134,2.0980234146118164,4.240204811096191,20655,Ta_48_Sn_16__N_1_O_2_H_1,0.5882352941176471
20656,856090,-0.7954323291778564,-0.16529123485088348,20656,P_16_Ir_16_S_16__C_1_H_1,0.6
20657,2160688,-0.20383894443511963,-0.07779631018638611,20657,Hf_16_Ru_16_Sb_16__C_1_H_1_O_1,0.7058823529411765
20658,1567230,-4.383479595184326,-4.052804946899414,20658,Ni_36_Sn_24_S_24__N_2_C_2_H_8,0.625
20659,1044128,2.8777759075164795,3.017876625061035,20659,Ca_20_Ga_20_Au_20__N_1_O_2_H_1,0.703125
20660,1397470,2.4209930896759033,2.3467090129852295,20660,Ca_16_Pd_24_Sb_32__N_1_O_2_H_1,0.6842105263157895
20661,2193189,1.1300568580627441,-0.03482580929994583,20661,Zn_36_Rh_36__C_1_H_1_O_1,0.64
20662,2154287,-1.226823091506958,-1.0355534553527832,20662,Sc_24_Sn_48__C_1_H_1_O_1,0.7066666666666667
20663,1296395,-4.078177452087402,-3.9559788703918457,20663,Mo_36_Pt_108__N_2_C_2_H_8,0.6153846153846154
20664,2041091,-1.6125630140304565,-2.0578484535217285,20664,Zr_54_Te_18_Ru_9__N_1_H_2,0.6785714285714286
20665,458167,0.3581660985946655,-0.22236835956573486,20665,Zn_24_S_48__N_1_H_2,0.64
20666,1291852,-1.524019718170166,-1.9498438835144043,20666,Y_80_Ga_48__C_1_H_1,0.8
20667,494292,-4.762266635894775,-4.277265548706055,20667,Y_24_S_18_N_12__N_2_C_2_H_8,0.5
20668,1015181,-4.450445652008057,-3.9423296451568604,20668,Bi_20_K_60__N_2_C_2_H_8,0.6521739130434783
20669,762986,-4.011658668518066,-3.4538683891296387,20669,Rh_60__N_2_C_2_H_8,0.6666666666666666
20670,791860,-2.683502435684204,-2.493509292602539,20670,Te_36_V_18__C_2_H_3_O_2,0.5573770491803278
20671,2239968,1.0378849506378174,-0.27495238184928894,20671,Mn_36_Te_36__N_1_H_2,0.72
20672,1973725,0.49356335401535034,0.1306469440460205,20672,Au_72__N_1_H_2,0.64
20673,1747741,-1.3122402429580688,-1.0316622257232666,20673,Au_16_Ga_16_Y_16__C_1_H_1_O_1,0.6274509803921569
20674,1036913,-0.5672990679740906,-0.7787058353424072,20674,Cu_20_Ir_20_Y_40__C_1_H_1_O_1,0.7228915662650602
20675,1308559,-0.3834054470062256,-3.304368257522583,20675,H_96_C_36_S_24__H_1_C_1_O_1,0.8238993710691824
20676,2167693,-0.7514653205871582,-0.7289111614227295,20676,Si_24_W_40__C_1_H_1_O_1,0.7164179104477612
20677,21315,-0.7444747686386108,-1.6965293884277344,20677,Ca_16_Pb_16__N_1_H_2,0.6857142857142857
20678,648465,0.379359632730484,-4.226154327392578,20678,Zr_24_As_16__N_1_O_2_H_1,0.5909090909090909
20679,1012670,-3.8748648166656494,-3.6357784271240234,20679,Mn_24_As_24__N_2_C_2_H_8,0.5
20680,2186811,-4.896978378295898,-3.5727314949035645,20680,Al_96_Y_32__N_2_C_2_H_8,0.7428571428571429
20681,1470798,0.43622878193855286,0.7288911938667297,20681,Al_64_Pt_128__C_1_H_1_O_1,0.7794871794871795
20682,2139644,-1.8797534704208374,-2.072406053543091,20682,Ga_24_Nb_8_Zr_32__C_1_H_1_O_1,0.6716417910447762
20683,1415263,0.8255736231803894,1.5328019857406616,20683,Ga_24_Te_24__C_1_H_1_O_1,0.7450980392156863
20684,1290099,-0.049318939447402954,-0.6053243279457092,20684,Nb_18_Pd_36__N_1_H_2,0.631578947368421
20685,802233,-0.1267692744731903,0.08571765571832657,20685,K_48_In_8_P_24__N_1_H_2,0.7469879518072289
20686,1593087,-4.401264190673828,-3.795180559158325,20686,H_32_Ni_32_Zr_32__H_8_N_2_C_2,0.4074074074074074
20687,1108082,-0.09899763762950897,-0.7549052834510803,20687,Y_16_Sn_32__N_1_H_2,0.47058823529411764
20688,1696510,1.5314711332321167,-1.6118700504302979,20688,Zr_30_In_24_Rh_12__N_1_O_2_H_1,0.6
20689,748593,-5.941865921020508,-5.496788501739502,20689,Sc_40_Sb_24__C_2_H_3_O_2,0.7323943661971831
20690,1598067,-0.4822656810283661,-0.7265186309814453,20690,Rb_16_Cd_16_Cl_48__N_1_H_2,0.8433734939759037
20691,1441430,0.4678165912628174,-0.24225318431854248,20691,K_12_P_4_S_16__C_1_H_1_O_1,0.6285714285714286
20692,1523595,-0.4810604453086853,0.22920796275138855,20692,Sn_48_Sr_12__C_1_H_1_O_1,0.7936507936507936
20693,1398391,-1.016372561454773,-0.9907305240631104,20693,Al_64_Cu_32__C_1_H_1_O_1,0.6868686868686869
20694,1830371,-4.543180465698242,-3.8830482959747314,20694,H_96_Ti_48__H_8_N_2_C_2,0.6666666666666666
20695,565009,-1.5244457721710205,-0.6087799668312073,20695,C_48_Cr_72__C_1_H_1,0.8360655737704918
20696,2180520,-1.287550926208496,-2.1075971126556396,20696,Cr_12_Fe_24_Ga_12__N_1_H_2,0.7058823529411765
20697,494924,2.3474907875061035,1.8297839164733887,20697,P_48_Sr_16__N_1_O_2_H_1,0.7205882352941176
20698,1058359,-2.4283857345581055,-2.9187440872192383,20698,Ga_24_Hf_40__N_1_H_2,0.6716417910447762
20699,2443958,-0.6851745247840881,-1.6535749435424805,20699,Sr_32_Al_48_Ge_16__C_1_H_1,0.6122448979591837
20700,1211568,0.016793668270111084,-0.2896077334880829,20700,Y_24_Zr_12_S_60__N_1_H_2,0.797979797979798
20701,1384027,0.925537645816803,-0.05029439926147461,20701,Tl_16_Ge_16_Se_40__C_1_H_1,0.8108108108108109
20702,1111556,-1.0998377799987793,-1.351107120513916,20702,Hf_36__N_1_H_2,0.6666666666666666
20703,2275681,-1.171225905418396,-2.430324077606201,20703,Ca_24_H_72_Ru_12__H_2_N_1,0.7927927927927928
20704,767525,-0.7793631553649902,-0.9657490849494934,20704,Ca_16_Si_16__C_1_H_1,0.5294117647058824
20705,2221557,-0.3050421476364136,-1.6793272495269775,20705,Ge_24_Mo_40__C_1_H_1_O_1,0.6567164179104478
20706,2151018,0.74444580078125,0.55982506275177,20706,Ca_8_Zn_88__C_1_H_1_O_1,0.8181818181818182
20707,1302798,-1.036755919456482,-0.06373759359121323,20707,W_96_C_48__C_1_H_1_O_1,0.8163265306122449
20708,1638403,-1.3877705335617065,-2.0181925296783447,20708,Sc_32_Ge_64__C_2_H_3_O_2,0.6796116504854369
20709,2135222,4.269649982452393,3.144078493118286,20709,Pd_72__N_1_O_2_H_1,0.631578947368421
20710,1216223,-2.151395082473755,-2.2628395557403564,20710,Ga_24_Ti_72__C_1_H_1,0.7346938775510204
20711,1260972,-1.0867928266525269,0.9418072700500488,20711,N_26_Nb_32__N_1_H_2,0.7049180327868853
20712,2147026,-2.4816670417785645,-2.274718999862671,20712,Si_36_C_36__C_1_H_1,0.7567567567567568
20713,2077872,0.7471098899841309,1.4878921508789062,20713,Cd_12_Hg_24_Na_12__C_1_H_1,0.64
20714,1633788,-4.676496982574463,-4.210953712463379,20714,Nb_48_Sn_12_Sb_4__N_2_C_2_H_8,0.5263157894736842
20715,2205915,-1.3405449390411377,-1.3021183013916016,20715,Ti_30_Ga_24__C_1_H_1,0.7142857142857143
20716,1720473,-3.902838945388794,-3.609593391418457,20716,K_12_Ni_72_As_42__N_2_C_2_H_8,0.6086956521739131
20717,1986361,0.3852055072784424,-0.2260189801454544,20717,Rb_20_H_40_Pt_10__H_1_C_1,0.7222222222222222
20718,2438755,1.8627694845199585,3.8357932567596436,20718,S_36_Ta_18__N_1_O_2_H_1,0.6206896551724138
20719,1378086,-5.978803634643555,-4.5309062004089355,20719,Hf_72_As_36__N_2_C_2_H_8,0.6833333333333333
20720,751149,-0.6418039798736572,-0.5565028786659241,20720,Co_48_P_24__N_1_H_2,0.7466666666666667
20721,1257071,-4.076459884643555,-4.3597846031188965,20721,Ga_20_Hf_20_Ni_40__N_2_C_2_H_8,0.6521739130434783
20722,712754,-0.16614289581775665,-0.616747260093689,20722,Na_24_Pd_12_S_24__C_1_H_1_O_1,0.6984126984126984
20723,1660335,-1.495436429977417,-1.176551103591919,20723,Ti_27_Pd_45__N_1_H_2,0.72
20724,2057620,-0.9016743302345276,-1.3898855447769165,20724,Al_48_Y_24__C_1_H_1,0.7027027027027027
20725,1293478,3.369499683380127,3.357806921005249,20725,Ti_27_Ru_27__N_1_O_2_H_1,0.6206896551724138
20726,933983,-0.4914385974407196,-1.656531810760498,20726,Sc_48_Bi_16__N_1_H_2,0.6567164179104478
20727,1405016,-1.8167903423309326,0.6130330562591553,20727,Na_12_Al_12_Cl_48__C_2_H_3_O_2,0.6835443037974683
20728,1646558,0.13936692476272583,2.3578996658325195,20728,Sc_24_Si_32_Ni_16__N_1_O_2_H_1,0.7368421052631579
20729,1679848,0.2204621583223343,-1.0689008235931396,20729,Ge_12_Ni_54_Zn_6__C_1_H_1_O_1,0.72
20730,711774,-1.69350266456604,-1.6156866550445557,20730,Hf_48_Ir_48__C_1_H_1_O_1,0.7272727272727273
20731,1823003,-2.4215331077575684,-2.6076927185058594,20731,Mo_16_V_48__C_1_H_1_O_1,0.7164179104477612
20732,2409398,-0.958377480506897,0.22135303914546967,20732,Hf_48_Si_48__C_1_H_1_O_1,0.7272727272727273
20733,558330,-2.320584535598755,-1.913551926612854,20733,Al_12_Co_24_Hf_12__C_2_H_3_O_2,0.6545454545454545
20734,1654304,0.7189309000968933,1.3471657037734985,20734,Ca_12_In_24__C_1_H_1_O_1,0.5641025641025641
20735,1212972,-5.169765472412109,-4.362813949584961,20735,Sr_24_Al_24_N_40__N_2_C_2_H_8,0.68
20736,1925743,2.9673452377319336,3.657285451889038,20736,Sc_24_Pb_12_Se_48__N_1_O_2_H_1,0.6477272727272727
20737,1557068,-3.238375425338745,-3.875335931777954,20737,As_32_Se_16_S_32__N_2_C_2_H_8,0.5434782608695652
20738,1779218,-1.9337952136993408,-2.7389464378356934,20738,Zr_16_Au_48__C_1_H_1_O_1,0.5970149253731343
20739,926423,-4.064804553985596,-4.465194225311279,20739,Cs_24_Se_32_V_8__N_2_C_2_H_8,0.631578947368421
20740,809812,1.1119383573532104,1.4114412069320679,20740,Mo_48_Se_72_S_24__C_1_H_1_O_1,0.6530612244897959
20741,2299848,-4.13771915435791,-3.215334415435791,20741,V_18_Zn_54__C_2_H_3_O_2,0.45569620253164556
20742,1278501,0.44812557101249695,1.3610843420028687,20742,Cl_36_Cs_18_Sb_6__N_1_H_2,0.7777777777777778
20743,1091331,-0.9482235908508301,-2.286746025085449,20743,Mo_18_Pd_18__C_1_H_1,0.631578947368421
20744,831511,0.5497251749038696,-0.24933676421642303,20744,Mn_80_Ge_48__C_1_H_1_O_1,0.732824427480916
20745,490666,0.720644474029541,1.0851731300354004,20745,Sr_12_Zn_60__C_1_H_1_O_1,0.72
20746,759290,-1.7938002347946167,-2.2193984985351562,20746,Co_16_Ni_16_Sc_32__C_1_H_1_O_1,0.7164179104477612
20747,1912564,-1.5287857055664062,-1.7548407316207886,20747,Tc_36__N_1_H_2,0.46153846153846156
20748,2479370,-1.407603144645691,-2.0966711044311523,20748,Ti_48_H_48__H_1_C_1_O_1,0.7272727272727273
20749,1654564,-5.183693885803223,-4.124748229980469,20749,Ni_16_Pd_16_Sc_32__N_2_C_2_H_8,0.631578947368421
20750,1194708,-0.9385532140731812,-1.153283953666687,20750,Co_32_Ga_16_Ta_16__N_1_H_2,0.7164179104477612
20751,610013,-1.5299291610717773,-1.563918113708496,20751,Zr_30_Si_20__C_1_H_1,0.7307692307692307
20752,1372228,0.11591629683971405,0.3435971736907959,20752,Mn_64_Si_112__C_1_H_1_O_1,0.6703910614525139
20753,2067402,-0.9321044683456421,-0.6048905849456787,20753,Co_32_As_64__C_2_H_3_O_2,0.7572815533980582
20754,769210,-0.28656280040740967,0.32797110080718994,20754,Zn_16_P_64__C_1_H_1_O_1,0.7710843373493976
20755,2442307,1.4459413290023804,2.363830089569092,20755,K_16__C_1_H_1_O_1,0.631578947368421
20756,866938,-1.1678255796432495,-0.13062256574630737,20756,Cu_24_H_120_Zr_48__H_1_C_1_O_1,0.7384615384615385
20757,1807893,-3.9173576831817627,-3.5445334911346436,20757,Y_60_Pt_36__N_2_C_2_H_8,0.5370370370370371
20758,744589,2.785825729370117,0.8238751888275146,20758,Cs_24_Hg_24__N_1_O_2_H_1,0.5
20759,384773,0.3227161765098572,0.08078625053167343,20759,Fe_24_Ga_12_Ti_12__C_1_H_1_O_1,0.7058823529411765
20760,1661901,0.6116169691085815,1.0661916732788086,20760,Ga_40_Ni_40__C_1_H_1,0.7317073170731707
20761,107455,-0.7578475475311279,-0.7062230110168457,20761,P_48_Os_24__C_1_H_1,0.6216216216216216
20762,1237247,-4.225735187530518,-4.222346305847168,20762,Ca_16_Fe_32_Si_32__N_2_C_2_H_8,0.6521739130434783
20763,1093324,-4.956972122192383,-4.267919540405273,20763,Nb_20_Ir_60__N_2_C_2_H_8,0.5652173913043478
20764,1018788,-3.388786554336548,-1.5621122121810913,20764,Ca_16_Si_32__C_2_H_3_O_2,0.5818181818181818
20765,1952433,-0.4241563081741333,-0.40975406765937805,20765,Pd_32_V_16__C_1_H_1_O_1,0.6274509803921569
20766,1795626,-1.5153149366378784,-1.8332446813583374,20766,Zr_40_Si_24__C_1_H_1,0.7272727272727273
20767,629608,1.4605404138565063,-0.7782158255577087,20767,K_36_P_12__C_1_H_1_O_1,0.6274509803921569
20768,648942,-4.87545108795166,-4.123252868652344,20768,Re_36_Ir_36__N_2_C_2_H_8,0.5714285714285714
20769,823477,-5.377903461456299,-4.311862468719482,20769,Hf_48_N_24__N_2_C_2_H_8,0.5714285714285714
20770,2132061,3.9522998332977295,3.6281144618988037,20770,Zn_40_As_80__N_1_O_2_H_1,0.8225806451612904
20771,2062192,-0.15290051698684692,-0.39168989658355713,20771,Zr_54_Ni_9_Sn_18__C_1_H_1_O_1,0.6071428571428571
20772,871421,-4.614447593688965,-3.413996696472168,20772,Y_20_Au_20__C_2_H_3_O_2,0.6382978723404256
20773,921656,0.6940098404884338,0.8143864870071411,20773,Rb_12_Te_30__C_1_H_1,0.6590909090909091
20774,957971,-3.922635078430176,-3.778536319732666,20774,Mn_24_Pt_24__N_2_C_2_H_8,0.6
20775,2382190,-1.2500689029693604,-0.19988515973091125,20775,Ca_48_N_24__N_1_H_2,0.56
20776,451933,0.414379358291626,0.009136109612882137,20776,Nb_36_N_36__C_1_H_1_O_1,0.64
20777,1902706,-1.119887113571167,-1.6862910985946655,20777,Mn_48_Os_16__N_1_H_2,0.7164179104477612
20778,628890,-1.145993947982788,-2.208596706390381,20778,V_24_Ga_20__N_1_H_2,0.6595744680851063
20779,1199007,0.25202634930610657,0.28610959649086,20779,Ca_24_Cd_48__C_1_H_1_O_1,0.6933333333333334
20780,846157,-4.446394443511963,-4.77612829208374,20780,Ti_72_Zn_36__C_2_H_3_O_2,0.6260869565217392
20781,1999720,-0.7276384234428406,-0.7059812545776367,20781,Si_48_W_24__N_1_H_2,0.64
20782,28704,-1.9503475427627563,1.7254163026809692,20782,Ge_24_N_32__C_1_H_1,0.7413793103448276
20783,1941420,-3.3981382846832275,-5.57126522064209,20783,Sn_24_Zr_48__C_1_H_1_O_1,0.72
20784,747427,-0.9395921230316162,-1.1526364088058472,20784,Mn_18_Zn_54__C_1_H_1_O_1,0.48
20785,1615446,-2.341431140899658,-2.3871123790740967,20785,Zr_36_Si_24__C_1_H_1,0.7419354838709677
20786,2224668,-2.088796854019165,-3.0026371479034424,20786,Hf_24_Ni_12_P_12__C_2_H_3_O_2,0.5454545454545454
20787,1493801,-1.2330985069274902,-1.3379919528961182,20787,Cu_16_Ni_32_Sn_16__C_2_H_3_O_2,0.676056338028169
20788,1441333,-2.69441294670105,-2.723926067352295,20788,Zr_48__C_1_H_1_O_1,0.6666666666666666
20789,380650,0.8185051083564758,1.233467936515808,20789,Hg_9_Pb_36__C_1_H_1,0.6382978723404256
20790,1243826,-3.3493309020996094,-1.8010450601577759,20790,Sc_36_Ge_72__C_1_H_1_O_1,0.7297297297297297
20791,1813368,-3.9955525398254395,-4.076309680938721,20791,Al_54_Cu_18__N_2_C_2_H_8,0.5714285714285714
20792,1720536,-0.9827324748039246,-1.804487943649292,20792,Ca_18_Co_6_N_18__N_1_H_2,0.5555555555555556
20793,1831950,-2.581766366958618,-3.839474678039551,20793,Ti_48_H_48__H_2_N_1,0.7272727272727273
20794,1975170,-1.7830349206924438,-2.3417410850524902,20794,Al_16_Nb_16_Os_32__C_1_H_1,0.7272727272727273
20795,1690216,0.336406946182251,0.5270639061927795,20795,Hf_24_Pd_72__C_1_H_1_O_1,0.7272727272727273
20796,1503480,-2.1175029277801514,-2.1873607635498047,20796,Al_12_Mn_24_Nb_12__C_1_H_1_O_1,0.7058823529411765
20797,2300826,-0.05863988399505615,-0.20171833038330078,20797,Pd_16_Sn_32__N_1_H_2,0.7450980392156863
20798,841416,1.4388748407363892,0.5570307970046997,20798,Cu_48_Pd_16_Au_64__C_1_H_1_O_1,0.7175572519083969
20799,1473594,-5.247315406799316,-4.488615036010742,20799,S_36_Zn_36__N_2_C_2_H_8,0.6785714285714286
20800,2171954,-3.2514498233795166,-3.1583168506622314,20800,Co_16_Zr_32__C_1_H_1_O_1,0.7058823529411765
20801,834448,4.851700782775879,3.6986536979675293,20801,Au_24_Cl_48__N_1_O_2_H_1,0.6578947368421053
20802,1858021,-2.322226047515869,-1.5925090312957764,20802,Ni_12_P_36_W_24__C_2_H_3_O_2,0.6329113924050633
20803,1411488,-0.9137375354766846,-1.258961796760559,20803,Zr_36_Si_36_Ru_36__N_1_H_2,0.7567567567567568
20804,747797,-2.16727352142334,-2.2950284481048584,20804,Fe_42_Ta_36__C_1_H_1,0.7375
20805,1736702,-0.3925691246986389,0.6018617153167725,20805,K_16_Zr_8_Te_24__C_1_H_1_O_1,0.7254901960784313
20806,942572,-1.0008127689361572,-0.7234795689582825,20806,Al_80_Mo_16__C_1_H_1_O_1,0.6464646464646465
20807,798169,0.33537545800209045,1.0738877058029175,20807,Co_32_S_64__N_1_H_2,0.5050505050505051
20808,552860,-6.626079082489014,-7.2296977043151855,20808,Zr_48_Sn_16__C_2_H_3_O_2,0.676056338028169
20809,597608,2.7623515129089355,3.737647771835327,20809,Ru_24_Si_12_V_12__N_1_O_2_H_1,0.6923076923076923
20810,1869038,-1.2719244956970215,-1.5127143859863281,20810,Fe_72_P_36__C_1_H_1_O_1,0.7207207207207207
20811,732479,0.3828044533729553,0.27974769473075867,20811,Ta_24_Te_36__N_1_H_2,0.6031746031746031
20812,2000609,-0.7414407730102539,-1.4274567365646362,20812,Sc_24_Al_24_Ni_24__N_1_H_2,0.6533333333333333
20813,1404148,0.571099042892456,0.11768949031829834,20813,Al_64_Ca_8_Cu_32__C_1_H_1_O_1,0.7850467289719626
20814,1822556,-5.074237823486328,-4.190573692321777,20814,Ti_48_Ag_24__N_2_C_2_H_8,0.5714285714285714
20815,1305238,-1.357704758644104,-0.72050940990448,20815,Cs_32_Te_16__C_2_H_3_O_2,0.5636363636363636
20816,995125,-1.1661512851715088,-1.3412160873413086,20816,Zr_32_Mn_32_Ga_32__C_1_H_1_O_1,0.6868686868686869
20817,1535515,-0.2339923083782196,-1.3297903537750244,20817,Ga_16_Ir_32_Zn_16__N_1_H_2,0.7164179104477612
20818,1300786,-1.5383663177490234,-5.40175724029541,20818,Al_16_Au_32_Mn_16__N_1_H_2,0.7164179104477612
20819,401129,-2.0707204341888428,-1.6606202125549316,20819,Re_12_V_36__C_1_H_1,0.72
20820,1587746,0.305505633354187,-0.4056616425514221,20820,Bi_40_Pd_40__N_1_H_2,0.7349397590361446
20821,2299664,-5.467237949371338,-4.317808151245117,20821,Hf_32_Co_32__C_2_H_3_O_2,0.647887323943662
20822,925332,3.1748311519622803,4.591216564178467,20822,Si_60_Pt_72__N_1_O_2_H_1,0.7352941176470589
20823,682281,3.785647392272949,3.109147787094116,20823,Cs_48_Sb_24__N_1_O_2_H_1,0.7105263157894737
20824,1933607,0.18000131845474243,-0.7132440805435181,20824,Mn_8_P_8_S_24__N_1_H_2,0.6511627906976745
20825,1451074,3.1775410175323486,2.628488540649414,20825,Pd_72_Zn_18__N_1_O_2_H_1,0.6382978723404256
20826,659918,-3.453294038772583,-3.5348870754241943,20826,Hf_20_Sb_36__C_2_H_3_O_2,0.6825396825396826
20827,547707,-3.9251770973205566,-3.3367366790771484,20827,Ti_30_Se_24__C_2_H_3_O_2,0.5901639344262295
20828,2152757,0.36874401569366455,0.5522053837776184,20828,Nb_18_S_36__C_1_H_1_O_1,0.631578947368421
20829,894885,-0.48221632838249207,-1.147878885269165,20829,Al_18_Ga_18_Co_36__C_1_H_1_O_1,0.64
20830,1545112,-1.5780733823776245,-2.4865686893463135,20830,N_40_Nb_24__C_1_H_1_O_1,0.6567164179104478
20831,1308763,-0.8633437752723694,-0.4798251986503601,20831,Na_36_Au_12__C_1_H_1_O_1,0.6274509803921569
20832,1898819,-0.07327693700790405,0.0159174595028162,20832,Co_24_Sb_48__C_1_H_1,0.5405405405405406
20833,1222927,-0.4105466306209564,-0.6774826049804688,20833,Ag_32_Zr_16__C_1_H_1,0.64
20834,1923712,-1.9715932607650757,-1.9543514251708984,20834,Ga_16_Pt_48__C_2_H_3_O_2,0.6197183098591549
20835,496953,-3.827155113220215,-3.616831064224243,20835,Ga_12_Mn_24_W_12__N_2_C_2_H_8,0.6
20836,1672061,-1.6855294704437256,-4.285783290863037,20836,Cl_24_Zr_12__N_1_O_2_H_1,0.675
20837,2269377,-0.955043613910675,-2.0570523738861084,20837,Nb_32_Zn_64__N_1_H_2,0.6868686868686869
20838,517045,-2.129448652267456,-0.5326993465423584,20838,Cr_96_Ge_32__N_1_O_2_H_1,0.7878787878787878
20839,1659158,0.053632788360118866,0.7443519234657288,20839,Hg_32_S_32__C_1_H_1,0.7272727272727273
20840,538946,-0.9697500467300415,-1.6320279836654663,20840,Zr_36_Co_6_Te_12__N_1_H_2,0.631578947368421
20841,2124161,0.21890980005264282,0.4410516917705536,20841,Ca_64_In_24__C_1_H_1_O_1,0.7912087912087912
20842,921431,1.644761562347412,0.7908177971839905,20842,Zr_16_Cu_32_P_32__C_1_H_1_O_1,0.6024096385542169
20843,933095,3.582167148590088,4.138832092285156,20843,Si_24_P_48__N_1_O_2_H_1,0.6842105263157895
20844,2222988,-0.35482850670814514,-0.48633259534835815,20844,Ga_36_V_36__C_1_H_1_O_1,0.64
20845,945475,-2.5234341621398926,-2.6671433448791504,20845,Hf_64_Ga_32__N_1_H_2,0.7272727272727273
20846,1086590,-1.1240873336791992,-2.865694999694824,20846,K_40_Se_24__C_1_H_1_O_1,0.7761194029850746
20847,2043900,-0.3702884614467621,-1.5031154155731201,20847,V_56_S_64__C_1_H_1,0.7540983606557377
20848,1294003,-1.121077060699463,-1.4974075555801392,20848,Ru_48__C_1_H_1_O_1,0.5882352941176471
20849,1089670,-1.0786155462265015,-1.7857303619384766,20849,Al_72_W_18__N_1_H_2,0.7741935483870968
20850,1434488,-0.05228477716445923,0.4714086353778839,20850,P_18_Sn_24__C_1_H_1,0.6818181818181818
20851,2044835,1.289974570274353,2.500072956085205,20851,S_48_Zr_36__N_1_O_2_H_1,0.6818181818181818
20852,1290362,-1.1475611925125122,-0.805801510810852,20852,Nb_48_Ir_16__C_1_H_1_O_1,0.5970149253731343
20853,2146924,0.24407148361206055,0.34225761890411377,20853,Al_48_Co_8_Cu_24__C_1_H_1_O_1,0.6265060240963856
20854,2038770,-1.353022575378418,-1.6819157600402832,20854,In_16_Ti_48__C_1_H_1,0.7272727272727273
20855,1207849,-1.2413066625595093,-0.9790758490562439,20855,Ta_10_Ni_30__C_1_H_1_O_1,0.6511627906976745
20856,2371869,-2.0117788314819336,-1.7437278032302856,20856,Zr_48__C_1_H_1,0.72
20857,2013119,-4.061739921569824,-3.5690691471099854,20857,Hf_24_P_48__N_2_C_2_H_8,0.6071428571428571
20858,482312,-3.309605836868286,-3.8246147632598877,20858,Nb_54__C_1_H_1_O_1,0.631578947368421
20859,906937,-1.5617824792861938,-2.1110830307006836,20859,Nb_60_Ge_48__C_1_H_1_O_1,0.6936936936936937
20860,1247193,-0.9110079407691956,-1.5161670446395874,20860,Mn_24_Sc_24_Si_24__C_1_H_1,0.6486486486486487
20861,2379279,-3.6910312175750732,-3.5850415229797363,20861,Cu_48_Si_16__N_2_C_2_H_8,0.631578947368421
20862,2242272,-2.1734542846679688,-3.0173676013946533,20862,C_64__C_1_H_1,0.6666666666666666
20863,570011,-1.2828409671783447,-1.5174956321716309,20863,Ag_20_Pd_40_Zn_20__C_2_H_3_O_2,0.6896551724137931
20864,1257721,-1.3648135662078857,-1.6952018737792969,20864,Co_56__C_1_H_1_O_1,0.6779661016949152
20865,1500968,-0.4626842737197876,-1.0375823974609375,20865,P_16_Pd_120__C_1_H_1,0.7536231884057971
20866,1334369,-1.2630820274353027,-0.8017422556877136,20866,Cd_48_Y_16__C_2_H_3_O_2,0.5915492957746479
20867,1224254,0.7088496685028076,1.1082581281661987,20867,Tl_36__C_1_H_1,0.631578947368421
20868,1287301,1.0620710849761963,1.3460577726364136,20868,Te_60_Zr_12__C_1_H_1_O_1,0.8266666666666667
20869,1901164,0.06980964541435242,-0.4627649784088135,20869,Zn_24_Pd_48__N_1_H_2,0.6666666666666666
20870,1459948,-2.4367141723632812,-2.1257388591766357,20870,Hf_72_As_36__N_1_H_2,0.7297297297297297
