,sid,pred,target,index,composition,fixed
18544,514918,-0.8089122176170349,-1.518462061882019,18544,Fe_48_Ge_48__C_1_H_2,0.6868686868686869
18545,2332252,-4.388381004333496,-4.7847771644592285,18545,Cr_36_V_36__C_2_H_2_O_2,0.6923076923076923
18546,1778560,-2.27517032623291,-2.8383758068084717,18546,Cu_16_Ni_32_Zn_16__C_2_H_2_O_2,0.6857142857142857
18547,732442,-3.446518898010254,-2.7909998893737793,18547,Ca_16_Pd_32__C_2_H_3_O_1,0.5925925925925926
18548,1834372,-2.859100341796875,-2.7306971549987793,18548,Sc_32_Ga_32_Pd_32__C_2_H_1,0.8080808080808081
18549,2215554,-6.319516658782959,-4.683932781219482,18549,Ca_8_S_64_V_32__C_2_H_2_O_2,0.6181818181818182
18550,2209025,-1.2221308946609497,-1.50575852394104,18550,Zr_16_Si_16_Te_16__C_2_H_2_O_1,0.6415094339622641
18551,1528343,1.1320298910140991,0.7288084030151367,18551,Cr_24_Ir_72__N_2_H_1_O_1,0.72
18552,63339,0.006221991032361984,0.43292248249053955,18552,Sr_8_Hg_24__N_1,0.48484848484848486
18553,1555841,1.730505347251892,1.3492547273635864,18553,Ta_48_Se_96__N_2_H_1,0.6530612244897959
18554,1605642,-1.820177674293518,-2.015235424041748,18554,In_36_Ni_36__C_2_H_2,0.6842105263157895
18555,1367729,-3.9048757553100586,-3.30774188041687,18555,Si_70_Sn_10_N_100__C_2_H_3_O_2,0.8021390374331551
18556,1934508,-3.5064380168914795,-4.735569477081299,18556,Hf_24_In_12_Ni_24__O_1_N_1_H_1,0.6349206349206349
18557,858063,-3.8112971782684326,-4.642580032348633,18557,Sb_12_Zr_24__C_2_H_1_O_2,0.6341463414634146
18558,862975,0.6736224293708801,0.11407408118247986,18558,Ca_36_Ag_18_Ge_30__C_1,0.7176470588235294
18559,1615123,0.4100949466228485,-0.28278210759162903,18559,Y_12_Tl_36__N_1_O_1,0.72
18560,2263136,-3.4850757122039795,-3.4920570850372314,18560,Zr_20_Pd_60__C_2_H_4_O_1,0.735632183908046
18561,1493442,-1.4445674419403076,-1.2355037927627563,18561,K_16_Au_80__C_2_H_4_O_2,0.6923076923076923
18562,1244650,2.138450860977173,2.2260003089904785,18562,Ti_18_In_18_Ni_36__N_2_H_2_O_1,0.7012987012987013
18563,1396546,-0.11396756023168564,0.04579722136259079,18563,Ir_16_Sb_16_Te_16__C_2_H_2_O_2,0.5925925925925926
18564,1729370,-2.2242860794067383,-2.523153066635132,18564,Zr_24_Sb_48__C_2_H_4_O_1,0.6455696202531646
18565,1574694,-2.6979141235351562,-2.683356761932373,18565,Zr_64_Pd_16__C_1_H_3,0.6904761904761905
18566,1347924,2.775237798690796,3.192837953567505,18566,Se_36_Ta_12__N_1_O_2,0.6470588235294118
18567,1520086,-2.591374397277832,-2.7480697631835938,18567,P_60_Ru_20__C_2_H_4_O_1,0.6896551724137931
18568,1867702,-0.9509612321853638,-0.3744456470012665,18568,Bi_24_Ti_48__N_1_H_1,0.7567567567567568
18569,601204,-1.9238649606704712,-0.7752360701560974,18569,Ta_48_Se_96__C_2_H_2_O_2,0.64
18570,2172792,-2.729861259460449,-2.9049084186553955,18570,Fe_36_Ge_24__C_2_H_1,0.6666666666666666
18571,1772807,-0.16978919506072998,-0.798373281955719,18571,Nb_20_Os_40_Sc_20__C_2_H_2_O_1,0.7058823529411765
18572,1578485,5.925361633300781,5.567741394042969,18572,Ga_24_Pd_72__N_1_O_3,0.64
18573,488399,0.287663996219635,0.0973644107580185,18573,Y_24_Tl_24_Se_48__C_2_H_1_O_1,0.54
18574,1725980,-2.34134840965271,-2.7644898891448975,18574,Ca_36_Ag_36_Ge_36__N_1_H_3_O_1,0.6460176991150443
18575,1948052,-2.719264030456543,-0.8673325181007385,18575,Ta_66_Co_12_Se_48__N_2_H_2,0.7153846153846154
18576,2376454,1.6621917486190796,1.9893052577972412,18576,Ga_9_Ag_27__O_1,0.4864864864864865
18577,2155301,-2.3000402450561523,-3.6922030448913574,18577,Zr_16_Al_32__C_2_H_4_O_2,0.5714285714285714
18578,1233001,-1.4338104724884033,-1.527942419052124,18578,Fe_96_Ge_80__C_2,0.6853932584269663
18579,1493091,-0.40408453345298767,1.357320785522461,18579,Al_12_Ru_24_V_12__O_1,0.7346938775510204
18580,1664860,4.059536933898926,6.735779285430908,18580,Sc_12_Ga_48_Co_6__O_4_N_2,0.7222222222222222
18581,1017717,1.471069097518921,2.123805284500122,18581,W_12_Se_24__O_1_N_1_H_1,0.6153846153846154
18582,2009237,-3.1442525386810303,-3.908393621444702,18582,Sr_8_Y_16_Se_32__C_2_H_4_O_1,0.5555555555555556
18583,2431662,-0.6222043037414551,-0.02826528064906597,18583,Y_12_Tl_36__C_2_H_3,0.6792452830188679
18584,1995160,-0.9529298543930054,-0.38158538937568665,18584,As_24_Nb_24_Si_24__O_1_H_1,0.6756756756756757
18585,725576,-0.19292452931404114,-0.21680741012096405,18585,In_36_Ni_36__N_1_H_1,0.7297297297297297
18586,2089971,-1.5961872339248657,-1.7770771980285645,18586,K_6_Au_30__C_2_H_5_O_2,0.4888888888888889
18587,1642246,-1.409254550933838,-1.0761454105377197,18587,Zn_32_Cu_16_Ni_16__C_2_H_3_O_1,0.7428571428571429
18588,2453899,-1.3980185985565186,-1.4436427354812622,18588,Fe_16_Ge_32__C_2_H_2_O_2,0.6296296296296297
18589,1443699,-2.6810302734375,-2.8115055561065674,18589,Hf_16_Nb_16_Ru_32__C_1_H_4,0.6956521739130435
18590,2346360,-1.0746214389801025,-1.449167251586914,18590,In_24_Te_40_Pb_4__C_2_H_4_O_2,0.7105263157894737
18591,1794846,-1.7770414352416992,-1.8331749439239502,18591,Cd_12_Hg_24_Sc_12__C_2_H_4_O_2,0.5714285714285714
18592,867105,2.7027926445007324,0.8702821135520935,18592,Ni_12_Se_12_S_12__N_1_O_1,0.631578947368421
18593,2263296,-3.511399984359741,-3.6952431201934814,18593,Ta_20_Ni_20_Ge_20__C_2_H_2,0.6875
18594,2244185,-2.840768814086914,-2.854295492172241,18594,Ta_12_Se_36__C_2_H_4_O_2,0.6785714285714286
18595,1162448,-8.228578567504883,-7.998568534851074,18595,Sc_24_Zr_12__N_1_O_3,0.5
18596,1698335,-3.6693270206451416,-4.582216739654541,18596,Ti_24_Ni_24__C_2_H_2_O_2,0.5925925925925926
18597,775445,-1.435561180114746,-1.6520024538040161,18597,Mo_20_Nb_40_Ru_20__O_1,0.7407407407407407
18598,732938,-2.1426587104797363,-2.1833746433258057,18598,As_16_Y_16__C_2,0.7058823529411765
18599,2080348,-0.44722306728363037,-0.6059219241142273,18599,Ga_16_In_16_Se_32__C_1_H_2,0.7164179104477612
18600,2348939,-2.7320303916931152,-2.405850410461426,18600,Al_16_Zr_32__N_1_H_1,0.72
18601,1087904,-2.7267110347747803,-4.89914608001709,18601,Rb_12_V_12_N_24__C_1_H_3_O_1,0.660377358490566
18602,1481730,-5.427436351776123,-5.739677429199219,18602,Ca_80_Ir_16__C_2_H_5_O_1,0.7211538461538461
18603,1838529,-1.045891284942627,-1.3280231952667236,18603,Ga_48_Au_96__C_2_H_1_O_1,0.7027027027027027
18604,1964234,-3.236553907394409,-2.96097469329834,18604,Mo_48_N_16_Ni_32__C_2_O_1,0.7474747474747475
18605,892876,-0.771160364151001,-1.5395711660385132,18605,Nb_36_Si_36_Ge_36__N_1_H_1,0.7090909090909091
18606,1775904,3.1800997257232666,4.49105167388916,18606,P_12_Cl_36__N_2_O_1,0.7254901960784313
18607,1444778,-1.7103277444839478,-0.7435499429702759,18607,Mo_48_N_48__N_1_H_3,0.64
18608,2120494,-0.4831658601760864,0.4190584123134613,18608,Te_16_As_16_Ru_16__C_2_O_1,0.6470588235294118
18609,874228,0.3957701027393341,-0.2677079439163208,18609,Te_36_Mo_36_S_36__N_2,0.6727272727272727
18610,1197594,-2.8591861724853516,-2.745429277420044,18610,Zn_104_Fe_8__C_2_H_5_O_1,0.6166666666666667
18611,1471139,-1.6244765520095825,-0.7425442934036255,18611,Ca_12_Cd_24_Y_12__C_2_H_4_O_2,0.5714285714285714
18612,733755,2.4474589824676514,2.0278072357177734,18612,K_18_Ge_18_Cl_54__N_2_H_2_O_1,0.6210526315789474
18613,2225015,-0.3493436574935913,-0.8100706934928894,18613,Rh_48_Sb_24_Sc_24__C_1_H_2_O_1,0.64
18614,914604,2.1291637420654297,1.618084192276001,18614,Hg_32_Sr_16__N_2_O_1,0.6274509803921569
18615,1673121,-1.5703824758529663,-1.5580040216445923,18615,Nb_16_Co_24_Ge_8__C_1_H_2_O_1,0.5
18616,1424385,-0.3069925308227539,-0.3321015238761902,18616,Ag_48_Hg_16__C_2_O_1,0.7164179104477612
18617,1274946,-3.531132698059082,-3.605013370513916,18617,Zr_72_Al_24__C_1_H_3_O_1,0.7128712871287128
18618,2353954,-0.7942392230033875,-0.4168540835380554,18618,Ir_24_S_36__C_2_H_1_O_1,0.671875
18619,1231116,-2.6739001274108887,-2.568725347518921,18619,Rb_18_P_36_Rh_36__C_2_H_4_O_2,0.6122448979591837
18620,1001135,-3.6990292072296143,-3.5520665645599365,18620,Al_24_Mn_24_Pt_24__C_2_H_5_O_1,0.625
18621,978798,-0.3866428732872009,-0.255531370639801,18621,Sc_6_P_21_Ru_36__N_1_H_1,0.676923076923077
18622,1839811,2.4120891094207764,1.6848047971725464,18622,Cd_20_Pd_60__N_1_O_1,0.6341463414634146
18623,893595,-2.007970094680786,-3.258453130722046,18623,Al_48_Au_24__C_1_H_2_O_1,0.6842105263157895
18624,758868,-3.054229259490967,-3.876213550567627,18624,Al_32_Fe_16_Rh_16__C_2_H_4_O_1,0.676056338028169
18625,536589,4.104557514190674,3.3586671352386475,18625,Mn_9_S_18__N_2_O_1,0.6333333333333333
18626,2182993,-3.4189839363098145,-3.577399969100952,18626,As_24_Hf_24_Ru_24__C_2_H_2,0.6052631578947368
18627,1546484,-0.06464424729347229,0.2973165810108185,18627,Sr_8_Sb_8_Pt_8__C_2,0.6153846153846154
18628,876798,2.0667293071746826,0.38781461119651794,18628,Ti_24_Ni_24__N_2_H_2_O_1,0.6792452830188679
18629,1519169,-1.8383885622024536,-4.5977935791015625,18629,Bi_16_Ti_32__C_1_H_3_O_1,0.6792452830188679
18630,1825444,-6.888680934906006,-5.8751606941223145,18630,Zr_32_Al_16__N_2_C_2_H_6_O_1,0.5423728813559322
18631,1927894,-0.0656091645359993,-0.3273726999759674,18631,Zr_60_Sb_36__C_1,0.6597938144329897
18632,722365,2.0379724502563477,2.207852840423584,18632,Ta_24_Se_72__N_1_O_1,0.7244897959183674
18633,1567587,-3.9222865104675293,-3.5192081928253174,18633,Co_16_Ge_24_Sc_24__C_1_H_4_O_1,0.7428571428571429
18634,909586,-1.3335587978363037,-0.7544680237770081,18634,Al_48_Au_48__C_2_H_3_O_1,0.6078431372549019
18635,2276964,-3.4328465461730957,-3.006967544555664,18635,Co_24_Ge_12_Sc_12__C_2_O_1,0.7058823529411765
18636,1272868,1.4353915452957153,1.6440197229385376,18636,Sr_10_Ag_50__O_1_N_1_H_1,0.5714285714285714
18637,965693,-3.009403944015503,-3.114187240600586,18637,Au_12_Cs_12_Se_18__C_2_H_4_O_1,0.6938775510204082
18638,943452,-4.142314910888672,-4.195965766906738,18638,Cr_20_V_60__C_2_H_3,0.7058823529411765
18639,845509,-1.769298791885376,-2.2980408668518066,18639,Pd_72_Au_72__C_2_H_2,0.6486486486486487
18640,2390437,-1.6188483238220215,-1.5619087219238281,18640,Mn_24_Ga_24__C_2_H_2_O_2,0.6666666666666666
18641,1683395,-1.4718689918518066,-2.0278828144073486,18641,Hg_36_Sr_12__C_1_H_3,0.6923076923076923
18642,917444,-4.3625383377075195,-4.547115325927734,18642,Cd_24_Zr_48__C_2_H_5,0.6075949367088608
18643,2327946,-0.8219892978668213,-1.899092197418213,18643,Ti_40_Ni_40__N_1_H_1,0.6341463414634146
18644,1793364,0.06672418862581253,0.2430088073015213,18644,Ca_16_Ga_64__H_1,0.691358024691358
18645,834159,-2.475435495376587,-2.240644931793213,18645,Ga_112_Pd_48__C_2_H_5_O_1,0.7976190476190477
18646,900525,-1.1604037284851074,-1.3360309600830078,18646,Sb_12_Pd_36__N_1_H_3,0.6923076923076923
18647,2261352,-2.9686882495880127,-1.3761588335037231,18647,Ta_24_Se_48__C_2_H_3_O_2,0.6075949367088608
18648,1889591,-5.6043572425842285,-5.337831974029541,18648,Ca_40_Pd_16__N_2_C_2_H_6_O_1,0.5074626865671642
18649,1059986,-2.7380928993225098,-2.018855333328247,18649,Y_48_Tl_16__C_2_H_2_O_1,0.6956521739130435
18650,1681815,-2.2599334716796875,-2.1830835342407227,18650,Hf_32_Cr_32_P_32__C_2_H_3_O_1,0.49019607843137253
18651,1375834,-3.061030387878418,-2.593975782394409,18651,Sr_20_Hg_20__C_2_H_1_O_2,0.6666666666666666
18652,1187452,-0.32528120279312134,1.5899194478988647,18652,In_24_Te_24_Cl_24__C_2_H_1_O_2,0.7142857142857143
18653,590837,-1.2748849391937256,-0.8591470122337341,18653,Cd_40_Pd_40__C_2_H_3,0.7058823529411765
18654,2395624,-1.3492372035980225,-1.5036340951919556,18654,Mo_24_P_24_Ru_24__C_1_H_3_O_1,0.6493506493506493
18655,2355635,1.7135851383209229,1.895946741104126,18655,Zn_16_Te_16__C_2,0.7058823529411765
18656,276311,-0.08917773514986038,0.5798247456550598,18656,Al_40_Au_20__O_1,0.7540983606557377
18657,2163543,1.6820822954177856,2.639158010482788,18657,Nb_24_Se_48__O_1,0.4931506849315068
18658,527546,-0.1766863912343979,-0.48717668652534485,18658,Ga_16_Ag_48__C_1_H_3_O_1,0.5797101449275363
18659,1396037,-0.3252619504928589,-1.1329717636108398,18659,P_16_Cl_48__C_2_H_2_O_2,0.7285714285714285
18660,542378,0.16825659573078156,0.10053078830242157,18660,Pd_16_Au_48__H_1,0.676923076923077
18661,2181195,-3.013378858566284,-3.0878844261169434,18661,Hg_32_Sr_16__C_2_H_4_O_2,0.5714285714285714
18662,1786977,-0.9603184461593628,-0.36448919773101807,18662,Nb_48_Se_72__C_2_H_2_O_2,0.6349206349206349
18663,2197064,1.0264122486114502,2.5965771675109863,18663,Au_32_In_16_Sc_16__C_2_H_2_O_1,0.6956521739130435
18664,2126964,-3.7921009063720703,-4.425738334655762,18664,Zr_16_Cd_16__C_2_H_2,0.6111111111111112
18665,2044573,-4.0275139808654785,-4.711926460266113,18665,Cr_48_Ir_16__C_2_H_2,0.6470588235294118
18666,1533421,-2.714878559112549,-2.8128044605255127,18666,Zr_20_Pd_60__C_1_H_4,0.7529411764705882
18667,1482392,0.35452502965927124,-0.573666512966156,18667,Ga_48_Pd_120__C_2,0.8
18668,877388,0.20479196310043335,0.29396775364875793,18668,Ga_40_Pd_40__H_1,0.691358024691358
18669,503682,-0.9845412969589233,0.30514949560165405,18669,V_28_Cu_8_S_48__C_2_H_2,0.75
18670,1648199,1.453129768371582,1.3806750774383545,18670,Nb_8_Se_32__C_1,0.6341463414634146
18671,1959175,-1.0092073678970337,-0.6641232967376709,18671,Ga_32_Pd_80__C_2_H_3_O_1,0.6779661016949152
18672,1925986,0.5052981376647949,0.43257734179496765,18672,Ca_16_Ga_32__N_1_O_3,0.6153846153846154
18673,696754,-3.45001482963562,-3.54789137840271,18673,Ca_24_Ga_24__C_2_H_2_O_1,0.6037735849056604
18674,2175169,-0.4605603814125061,-1.4043837785720825,18674,Zr_18_Pd_36__C_1_H_3_O_1,0.6101694915254238
18675,2305690,-5.0446343421936035,-4.884613990783691,18675,Zr_32_Al_16__C_2_H_3_O_1,0.5925925925925926
18676,1767743,-1.5872583389282227,-1.306931972503662,18676,Ga_32_Au_16__C_2_H_2,0.6346153846153846
18677,2250595,-3.2314512729644775,-3.409611940383911,18677,Nb_32_Ru_32__C_2_H_2_O_2,0.6285714285714286
18678,1972860,-0.4721650779247284,-0.6694113612174988,18678,Sr_18_Hg_12__N_1,0.6451612903225806
18679,492490,-2.414173126220703,-2.236572027206421,18679,Cl_18_Co_9__C_2_H_3,0.59375
18680,1601382,-2.875154495239258,-1.7766509056091309,18680,K_20_In_20_Se_40__C_2_H_5_O_1,0.6704545454545454
18681,828174,-3.351057767868042,-3.1809158325195312,18681,Pd_16_Au_48__C_2_H_5,0.676056338028169
18682,1620643,2.3494420051574707,2.456212282180786,18682,Au_24_Pd_8__N_2_H_2_O_1,0.5405405405405406
18683,2009038,2.7414567470550537,1.8021336793899536,18683,Au_36_Se_36__N_2_O_1,0.72
18684,1458043,-1.2655586004257202,-2.3917462825775146,18684,Sr_20_Fe_10_N_20__C_1_H_2,0.6792452830188679
18685,2159490,-2.487774610519409,-2.8117053508758545,18685,In_24_Ni_56__C_2_H_4_O_1,0.7126436781609196
18686,1439727,-2.2885007858276367,-3.5704808235168457,18686,Sc_32_Cr_48_Si_64__C_1_H_2_O_1,0.7567567567567568
18687,1942110,-6.596438407897949,-4.890615940093994,18687,Mo_36_N_36__C_2_H_4_O_1,0.6075949367088608
18688,2049073,-0.9655081033706665,-1.1230831146240234,18688,P_36_Ru_36__C_2_H_3_O_2,0.6455696202531646
18689,1353158,-0.8427160978317261,0.25590965151786804,18689,Al_16_Cu_16_Pt_32__N_2_O_1_H_4_C_1,0.6666666666666666
18690,1818298,-1.0743122100830078,-0.9057111740112305,18690,Te_32_As_32_Ru_32__C_2_O_1,0.7474747474747475
18691,690245,-2.6990747451782227,-2.885740280151367,18691,In_16_Ni_48__C_2_H_3,0.6956521739130435
18692,1411750,-7.756884574890137,-7.181563854217529,18692,Sc_24_Zr_12__N_1_O_3,0.6
18693,2278073,-3.6594622135162354,-3.7735562324523926,18693,Zr_96_Pb_32__C_2,0.7384615384615385
18694,555522,-2.727893829345703,-2.072251081466675,18694,Cu_16_P_32__C_1_H_4,0.6226415094339622
18695,612038,0.16079077124595642,-5.06665563583374,18695,Sr_12_Sn_24_As_24__C_1_H_2_O_1,0.8125
18696,921425,-2.3839824199676514,-2.261355400085449,18696,Os_12_Re_12_V_24__C_1_H_3_O_1,0.6792452830188679
18697,1542785,6.770051002502441,8.320564270019531,18697,Se_32_Ta_16__O_4_N_2,0.4444444444444444
18698,2363366,-2.3118436336517334,-3.3079628944396973,18698,Nb_24_Se_36__C_2_H_1_O_2,0.6153846153846154
18699,1206963,0.5280765295028687,0.13190938532352448,18699,Bi_16_Rh_16__N_2_H_1,0.6857142857142857
18700,1485854,-2.012514114379883,-2.168584108352661,18700,Zr_72_Al_24__C_1_H_2,0.7272727272727273
18701,2014181,-3.7947535514831543,-3.300529718399048,18701,Y_24_Co_16__C_2_H_2_O_1,0.6222222222222222
18702,2215947,-0.8107143640518188,-0.7563751339912415,18702,Nb_24_Co_24_Ge_24__C_1_H_3_O_1,0.5714285714285714
18703,1663955,1.2509067058563232,1.4826107025146484,18703,Mo_48_N_24__N_2_H_1_O_1,0.7368421052631579
18704,540344,1.0944284200668335,0.8638670444488525,18704,Y_40_Cu_8_Pb_24__N_1_H_3_O_1,0.7012987012987013
18705,1539808,-6.577415943145752,-6.343750953674316,18705,Y_48_Tl_16__C_2_H_4_O_1,0.6197183098591549
18706,1211952,-2.3444554805755615,-3.457902193069458,18706,Zr_32_In_16_Au_32__C_1_N_1,0.7560975609756098
18707,1304805,1.8933913707733154,1.9394067525863647,18707,Bi_8_Pt_8_Pb_24__N_1,0.6829268292682927
18708,1905139,0.286142498254776,0.8456282615661621,18708,Cd_16_Hg_32_Sc_16__N_1,0.7384615384615385
18709,1263532,-4.346986293792725,-5.877226829528809,18709,Mn_36_Ga_36__C_2_H_5_O_1,0.675
18710,1182426,-3.0469770431518555,-2.867262601852417,18710,Al_20_Co_40_Cr_20__C_2_H_2_O_1,0.7058823529411765
18711,2069429,-2.1298205852508545,-1.7985676527023315,18711,Pd_16_Au_48__C_2_H_3_O_1,0.6285714285714286
18712,2061581,-4.006580829620361,-4.74561071395874,18712,N_48_Sr_16_Tc_16__C_2_H_5,0.5517241379310345
18713,2110255,2.560964584350586,2.664780378341675,18713,Ta_24_Se_48__N_1_O_1,0.6486486486486487
18714,2452688,-0.22025108337402344,-0.43255865573883057,18714,Sb_16_Pd_48__H_1,0.7384615384615385
18715,644934,-3.783308744430542,-3.8476736545562744,18715,Ca_8_Cu_72_Sn_32__C_2_H_5_O_1,0.65
18716,2004759,-1.8246266841888428,-0.965843141078949,18716,Cu_12_Se_24__C_2_H_4_O_2,0.5454545454545454
18717,390218,-1.7923574447631836,-2.299496650695801,18717,Ge_18_As_24__C_2_H_3,0.46808510638297873
18718,857068,-4.863295078277588,-5.099698066711426,18718,Cr_32_V_32__C_2_H_5_O_1,0.6666666666666666
18719,447009,-2.7551608085632324,-3.0211377143859863,18719,Hf_18_Re_8_Se_2__N_1_H_1,0.6
18720,1965470,-1.6134388446807861,-1.7260054349899292,18720,Zr_24_Pd_72__C_1_H_4_O_1,0.7058823529411765
18721,1860830,2.130748748779297,2.224491596221924,18721,Ta_12_V_12_Si_48__N_2_O_1,0.64
18722,2359706,-2.1985621452331543,-0.6838347911834717,18722,Mo_36_N_36__C_2_H_2_O_1,0.6233766233766234
18723,2209350,2.5748088359832764,2.4319095611572266,18723,Pd_12_Au_36__N_2_H_2_O_1,0.6037735849056604
18724,1596944,-3.5806996822357178,-3.8818933963775635,18724,Zr_40_Ir_24__C_2_H_5_O_1,0.5
18725,139117,0.30626407265663147,0.8289375901222229,18725,Bi_16_Y_16__N_2_H_2,0.6666666666666666
18726,2108371,-2.1537022590637207,-3.314171075820923,18726,Te_12_Mo_24_S_36__N_2_O_1_H_4_C_1,0.6
18727,654838,0.23539119958877563,-0.49996843934059143,18727,Sb_64_Zr_32__C_2_H_3_O_2,0.6504854368932039
18728,2468992,-1.6541569232940674,-2.2412912845611572,18728,Zr_12_Sb_12__C_2_H_1,0.5925925925925926
18729,919483,-0.727843701839447,-0.19844594597816467,18729,Ti_24_Ni_24__H_2_O_1,0.7450980392156863
18730,2481770,-0.12358854711055756,0.0968443900346756,18730,Sr_24_Hg_16__N_2_H_2,0.4772727272727273
18731,733623,-3.071409225463867,-5.1185173988342285,18731,Sb_12_Zr_24__O_1_N_1_H_1,0.6923076923076923
18732,1136253,0.4249744713306427,1.4814194440841675,18732,Te_16_Zn_16__C_2_H_1_O_1,0.4444444444444444
18733,544557,1.326070785522461,1.1466379165649414,18733,Zn_48_Ni_16__N_2_H_1,0.5373134328358209
18734,399051,-4.446090221405029,-4.2066545486450195,18734,Sr_12_Hg_12__C_2_H_4_O_1,0.5161290322580645
18735,1137593,-0.5336163640022278,-0.04703187942504883,18735,In_12_Tl_12_Y_24__H_1,0.7346938775510204
18736,2157026,-4.303032875061035,-5.642912864685059,18736,Ta_18_Se_54__C_2_H_5_O_1,0.75
18737,1501251,-0.7928602695465088,-1.1801100969314575,18737,Al_24_Au_48__C_2_O_1,0.68
18738,875954,-1.3442634344100952,-0.9190009236335754,18738,Au_16_Ga_32__C_2_H_4_O_2,0.6428571428571429
18739,1556370,-0.735808789730072,-0.005694999825209379,18739,K_12_Sb_4_S_12__C_2_H_2_O_1,0.5757575757575758
18740,1019926,-2.6531717777252197,-2.5004382133483887,18740,Sr_8_Cu_32_Ag_8__C_2_H_4_O_1,0.5818181818181818
18741,1079059,-3.010268211364746,-5.843998908996582,18741,Pb_24_Zr_40__C_2_H_4_O_1,0.5492957746478874
18742,1407809,0.3373268246650696,0.5342280268669128,18742,Rb_16_Ge_32_N_48__O_1_H_1,0.7346938775510204
18743,263789,0.14782151579856873,0.13021835684776306,18743,In_28_Ni_12__O_1_H_1,0.6428571428571429
18744,2171855,-2.611083507537842,-2.3752682209014893,18744,Ir_24_Zr_24__C_1_N_1,0.72
18745,940819,4.640913963317871,7.2987799644470215,18745,Sc_24_Se_36__O_4_N_2,0.48484848484848486
18746,1721542,0.6894636154174805,0.6390196681022644,18746,Cd_48_Pd_16__C_2,0.7272727272727273
18747,856087,4.0375566482543945,0.9630147218704224,18747,Cu_72_Ga_24__N_2_O_1,0.7272727272727273
18748,2196884,-1.7403924465179443,-1.9222849607467651,18748,Rh_40_Sc_20_Si_20__C_2_H_2_O_1,0.7058823529411765
18749,1459248,-3.255800485610962,-3.061190128326416,18749,Ca_20_Zn_30_Ga_10__C_2_H_3_O_2,0.5671641791044776
18750,1812741,-1.452817440032959,-1.1836061477661133,18750,Y_32_Ni_32_Ge_32__N_2_H_1,0.6868686868686869
18751,812370,1.5188729763031006,3.075754404067993,18751,Se_36_Ta_18__N_2_O_1,0.631578947368421
18752,1275342,-1.9677298069000244,-2.0838980674743652,18752,Ca_24_Ag_24_Ge_24__C_1_N_1,0.6486486486486487
18753,1080687,-2.132011651992798,-1.6102083921432495,18753,Ca_12_Ga_24__C_2_H_3_O_1,0.5714285714285714
18754,2410016,-1.9929277896881104,-2.1858878135681152,18754,Al_18_Zr_30__C_2_H_2_O_2,0.6666666666666666
18755,2147464,-1.4762475490570068,-2.6165239810943604,18755,Cl_48_Cs_16_Pd_8__C_2_H_3,0.7532467532467533
18756,2237613,-6.470226287841797,-6.144296646118164,18756,Zr_24_Sc_48__C_2_H_4_O_1,0.6075949367088608
18757,1286797,-0.5587025880813599,-1.3303825855255127,18757,Nb_18_Se_54__C_2_H_4_O_2,0.7875
18758,1619834,-4.954972743988037,-0.08735215663909912,18758,Zr_48_Al_16__O_4_N_2,0.6857142857142857
