,sid,pred,target,index,composition,fixed
24045,2095012,-0.12227685749530792,0.44598788022994995,24045,Y_36_S_54__C_2_H_2_O_2,0.65625
24046,2089877,-2.2376418113708496,-2.6895670890808105,24046,V_48_Ga_40__C_2_H_4_O_2,0.6666666666666666
24047,674964,-1.9693119525909424,-2.3118841648101807,24047,Co_16_Hf_32_Ir_16__C_1_H_2,0.7164179104477612
24048,939911,3.3634140491485596,2.401041030883789,24048,Rb_16_S_8__N_1,0.72
24049,1620166,0.3649712800979614,1.828654170036316,24049,Te_72_W_36__O_1_H_1,0.6545454545454545
24050,907554,-1.0469907522201538,-1.1195274591445923,24050,Cu_28_Si_8__N_1_H_3,0.6
24051,1314361,-0.4094401001930237,-0.11184763163328171,24051,K_24_Na_48__H_2_O_1,0.56
24052,2078013,-2.479550361633301,-5.814864158630371,24052,Sr_12_Tl_12__N_2_C_2_H_6_O_1,0.34285714285714286
24053,1746245,-3.191969871520996,-3.5197739601135254,24053,S_81_Sb_51__C_2_H_5_O_1,0.7714285714285715
24054,2410759,-3.5717155933380127,-4.15261173248291,24054,Hf_48_Zn_24__C_2_H_2,0.631578947368421
24055,2325262,-0.8477916121482849,0.3003389239311218,24055,Sn_12_Pb_12_S_24__C_2_H_4_O_2,0.625
24056,1902768,5.9289045333862305,5.540713787078857,24056,Bi_20_Pd_60__N_1_O_3,0.7023809523809523
24057,1986980,0.09108400344848633,0.8813867568969727,24057,Ni_12_S_48_V_24__C_2,0.7674418604651163
24058,642276,0.361243337392807,1.254303216934204,24058,Ti_32_S_32__N_2_H_1_O_1,0.7058823529411765
24059,1567215,0.11709818243980408,0.01440490037202835,24059,Sc_18_In_18__O_1_H_1,0.47368421052631576
24060,457993,-0.9101227521896362,-1.2795788049697876,24060,Sb_12_Tl_42__C_1_H_3_O_1,0.7627118644067796
24061,1270738,1.3070309162139893,2.1075851917266846,24061,As_20_Au_20_Ca_40__N_1_O_2,0.7228915662650602
24062,1238280,-2.5700299739837646,-2.508762836456299,24062,Zr_48_Bi_48__C_2_H_4_O_1,0.5825242718446602
24063,1611086,0.13418516516685486,-0.027840839698910713,24063,Ca_32_Ga_32_Au_32__N_2,0.7346938775510204
24064,2241342,-1.047073483467102,-1.7993481159210205,24064,Hf_16_S_48__C_2_H_1_O_1,0.7352941176470589
24065,1462048,-3.2713005542755127,-3.0189783573150635,24065,Si_16_Tc_32_V_16__C_2_H_3_O_2,0.676056338028169
24066,61902,1.8141504526138306,2.8878183364868164,24066,C_30_Si_30__N_2_O_1,0.5714285714285714
24067,2072127,-1.3528445959091187,2.2555837631225586,24067,Zr_32_Rh_16__N_1_O_3,0.5961538461538461
24068,2429507,-0.8425793647766113,-1.1965703964233398,24068,Cr_56_C_24__N_2_H_1_O_1,0.6785714285714286
24069,1830720,0.04010899364948273,0.6712148189544678,24069,Ca_40_P_64__N_1_H_3_O_1,0.7706422018348624
24070,2183577,-2.0919952392578125,-1.9694892168045044,24070,Hf_12_In_30__C_2_H_1_O_1,0.6086956521739131
24071,846073,-1.6137819290161133,-1.7200324535369873,24071,Ni_96_Mo_24__C_1_H_4_O_1,0.7619047619047619
24072,1188603,2.3555240631103516,4.362137794494629,24072,Cl_56_Ga_24__C_2_H_2_O_1,0.6941176470588235
24073,1550801,-0.05874480679631233,0.1212397888302803,24073,Sc_30_Ge_18__H_1,0.7142857142857143
24074,1345921,-1.114670991897583,-0.7936253547668457,24074,Sc_12_Pd_36__C_2_H_2_O_2,0.6666666666666666
24075,1510493,-2.7338178157806396,-4.708656311035156,24075,Ca_24__O_1_N_1_H_1,0.4444444444444444
24076,1304063,3.0442495346069336,3.215449810028076,24076,Bi_36_Sb_12__N_2_H_1_O_1,0.5384615384615384
24077,661974,-1.356736421585083,0.5313822031021118,24077,Sr_16_Si_40_N_64__O_1_H_1,0.7213114754098361
24078,1215955,0.9962731003761292,0.7466992735862732,24078,H_27_Na_27__H_1_N_2,0.631578947368421
24079,1516348,-1.641312837600708,-2.251237392425537,24079,Au_12_Pd_12_Sr_24__C_1_H_3,0.6923076923076923
24080,1884769,-0.11714349687099457,-0.34979256987571716,24080,Mn_24_P_96__O_1_H_1,0.7704918032786885
24081,2079742,-2.03657865524292,-2.5770978927612305,24081,P_40_Ir_20__C_1_H_3,0.65625
24082,2019542,-1.0937482118606567,-2.8536715507507324,24082,Nb_36_Sn_6_S_48__O_1,0.6263736263736264
24083,2373583,-2.943302631378174,-3.2347309589385986,24083,Ga_72_Ta_24__C_2_H_2,0.72
24084,644195,0.035683244466781616,-0.6869370341300964,24084,Cs_32_Te_48__C_2_H_3_O_1,0.6395348837209303
24085,470457,-1.7891615629196167,-1.7425585985183716,24085,Rb_32_Al_16_S_40__C_1_H_4_O_1,0.7553191489361702
24086,1146957,-2.926567792892456,-2.463233709335327,24086,Ag_48_S_24__C_2_H_4_O_1,0.5822784810126582
24087,1190458,0.03114420175552368,0.5325683355331421,24087,Mn_18_Ga_18_Ge_18__O_1_H_1,0.5892857142857143
24088,1717267,0.9380829334259033,1.2899249792099,24088,Ge_24_Ru_48_Ti_24__N_2_H_1_O_1,0.64
24089,2193254,-4.299356937408447,-4.192884922027588,24089,Mo_30_Nb_30_Si_36__C_2_H_5,0.6796116504854369
24090,1791641,0.010849907994270325,0.2585710287094116,24090,Ag_12_Ca_24_Pb_12__H_1,0.7346938775510204
24091,1537528,-2.3255906105041504,-3.243263006210327,24091,Ti_40_Pd_40__C_2,0.7317073170731707
24092,558807,-2.019299268722534,-2.755056619644165,24092,Ru_48__C_2_H_1_O_1,0.6923076923076923
24093,2131986,-1.341596007347107,-0.07685340195894241,24093,Sc_32_In_16__N_2_O_1,0.7058823529411765
24094,2185788,-4.339799880981445,-3.314521312713623,24094,Ta_64_Ni_32__C_2_H_2_O_2,0.6666666666666666
24095,2246749,-0.2111435979604721,1.2298369407653809,24095,Si_48_As_96__H_1,0.7034482758620689
24096,603176,-2.078728437423706,-0.5825703144073486,24096,Mo_24_W_24_S_96__C_2_H_3_O_2,0.6357615894039735
24097,1318954,-3.2072913646698,-3.6604621410369873,24097,Cr_24_As_48__C_2_H_5_O_1,0.675
24098,2368304,-2.510044813156128,-2.1408658027648926,24098,Ge_24_Os_12__C_2_H_4_O_1,0.5581395348837209
24099,2138054,-0.7563990950584412,-1.383486270904541,24099,P_24_S_84__C_1_H_2,0.7927927927927928
24100,1217094,-2.2318732738494873,-1.9711577892303467,24100,K_24_Mn_36_S_48__C_2_H_3_O_1,0.6666666666666666
24101,1988225,-2.3388214111328125,-3.1439177989959717,24101,K_40_S_20__C_2_H_4_O_1,0.6865671641791045
24102,1508859,-2.214980363845825,-3.0684828758239746,24102,Y_24_Co_16_Ge_32__C_2_H_3_O_1,0.5897435897435898
24103,2014823,5.312903881072998,4.833346843719482,24103,Au_16_In_32__N_1_O_3,0.6923076923076923
24104,1173676,1.6571863889694214,0.6183902621269226,24104,Y_16_Ga_24_Ni_8__N_1_H_3_O_1,0.5283018867924528
24105,2064971,-2.0458028316497803,-1.8924105167388916,24105,Cu_24_Sn_24_Pd_48__C_2_H_2,0.72
24106,1251821,-0.5964725613594055,-0.9392482042312622,24106,Cr_36_S_48__C_1_H_2_O_1,0.7272727272727273
24107,2029312,-0.5243133306503296,-0.08140359073877335,24107,Cu_27_Au_27__C_2_H_3_O_2,0.5901639344262295
24108,791544,-0.3486183285713196,-0.07911446690559387,24108,Al_12_Nb_4_Zr_16__H_2_O_1,0.6857142857142857
24109,1039403,-2.8485841751098633,-2.8995182514190674,24109,Sn_24_Pt_16__C_2_H_5_O_1,0.6666666666666666
24110,680680,-2.6307644844055176,-1.169908046722412,24110,Ge_16_Ru_32_Ti_16__C_2_H_4_O_1,0.676056338028169
24111,1277252,0.36039426922798157,0.29872024059295654,24111,Ca_16_Ni_16_Ge_32__C_1_H_2_O_1,0.6470588235294118
24112,2447315,-3.9507243633270264,-2.979022264480591,24112,Au_16_Hf_32__C_1_H_2_O_1,0.6153846153846154
24113,2286237,0.2133861780166626,-0.612572968006134,24113,Cd_48_Y_16__N_2_H_2,0.6470588235294118
24114,509764,-1.9790319204330444,-1.4495445489883423,24114,Cu_24_H_120_Zr_48__H_1_C_2_O_1,0.7959183673469388
24115,2262697,1.9408433437347412,3.2351253032684326,24115,N_30_Ti_30__N_1_O_1,0.6774193548387096
24116,1273793,-0.765731930732727,-1.0324727296829224,24116,Nb_24_Sb_48__N_1_H_3,0.6710526315789473
24117,567261,-3.0989437103271484,-2.2534775733947754,24117,Re_96_P_48__C_2_H_2_O_2,0.6533333333333333
24118,2256518,0.4664343595504761,0.4031889736652374,24118,P_16_Rh_16_Se_16__N_1_H_1,0.66
24119,1540797,0.7409061789512634,0.8112712502479553,24119,Ag_4_Te_40_Au_16__C_1_H_2_O_1,0.59375
24120,2264908,1.5416852235794067,1.6554522514343262,24120,S_30_Zn_30__N_1_H_1,0.5806451612903226
24121,2066021,-2.0206634998321533,-2.1567933559417725,24121,Zr_16_Hg_16__C_1_H_3,0.6111111111111112
24122,1224584,0.26379525661468506,-1.0311570167541504,24122,Re_16_Os_48__N_2_H_1,0.5373134328358209
24123,1069627,-2.3198087215423584,-1.7186204195022583,24123,Ti_32_Ga_48__C_2_H_2,0.7142857142857143
24124,864400,-3.036684036254883,-3.303844928741455,24124,Zr_50_Bi_30__C_2_H_3_O_1,0.6744186046511628
24125,1423977,0.41366851329803467,0.1719530075788498,24125,Cr_24_Si_72_V_12__N_1,0.7339449541284404
24126,1607615,-3.4467759132385254,-3.9001405239105225,24126,Sc_16_Ru_32__C_2_H_2_O_1,0.5283018867924528
24127,1825316,1.2281724214553833,3.585559129714966,24127,Al_48_S_72__C_1,0.8264462809917356
24128,1970442,-1.0811665058135986,-1.521244764328003,24128,Sc_24_Rh_72__C_2_H_2_O_2,0.7058823529411765
24129,581763,-3.651547431945801,-3.7423346042633057,24129,Hf_24_Sn_8__C_2_H_3_O_1,0.5263157894736842
24130,784194,-0.7410889267921448,-1.8141117095947266,24130,Mo_27_C_27__H_2_O_1,0.631578947368421
24131,759969,-4.088909149169922,-4.008959770202637,24131,Ag_32_Sc_8__C_2_H_2_O_2,0.43478260869565216
24132,107875,2.5531911849975586,1.8309115171432495,24132,Sb_36__O_1_N_1_H_1,0.46153846153846156
24133,2345281,3.0626308917999268,3.595844268798828,24133,Ag_36__N_1,0.7297297297297297
24134,1312143,-0.6467735171318054,-0.7343502044677734,24134,Ca_40_Cu_40__N_1_H_1,0.573170731707317
24135,451552,-2.3586089611053467,-4.164262771606445,24135,Ta_24_Ir_72__N_2_C_2_H_6_O_1,0.6728971962616822
24136,1454375,-0.528277575969696,-1.5422618389129639,24136,Al_12_Sb_12__O_1,0.68
24137,1748990,-2.1967921257019043,-3.3085405826568604,24137,Rb_8_Au_24_Se_16__C_2_H_4_O_1,0.6363636363636364
24138,2405098,-2.1930084228515625,-2.0851190090179443,24138,Si_40_Os_40__C_2_H_3_O_1,0.6976744186046512
24139,1906576,0.16699068248271942,-0.060919199138879776,24139,Zr_32_In_96__H_2_O_1,0.7480916030534351
24140,1203032,-2.6657862663269043,-2.6415390968322754,24140,Sc_48_Bi_16__C_1_H_2,0.6268656716417911
24141,2026628,1.0655189752578735,0.21545331180095673,24141,Al_72_Ca_8_Mn_24__N_2_H_1_O_1,0.7037037037037037
24142,1802738,-3.1463353633880615,-5.472969055175781,24142,Mo_36_C_36__C_2_H_5_O_1,0.6
24143,1506622,-1.4943698644638062,-1.6692360639572144,24143,Sc_24_Co_24_Si_24__C_1_H_3_O_1,0.6753246753246753
24144,1663646,-1.6120691299438477,-1.174954891204834,24144,Zn_24_Se_24__C_2_H_3_O_1,0.6296296296296297
24145,2290677,-1.612389087677002,-2.2170345783233643,24145,Nb_24_P_48__N_2_C_2_H_6_O_1,0.5783132530120482
24146,1428279,-1.472383737564087,-1.5851635932922363,24146,Au_16_Ca_32_Sb_16__O_1_H_1,0.7272727272727273
24147,2256189,-4.153057098388672,-4.132546901702881,24147,Y_8_Re_32_Si_16__C_2_H_5_O_1,0.5625
24148,1571388,-0.9876391291618347,-0.3564434051513672,24148,V_36_Ga_16_Fe_12__O_1,0.7076923076923077
24149,1915227,2.512113332748413,3.265106678009033,24149,Zr_8_Al_40_Cu_56__N_1_O_2,0.6822429906542056
24150,1930495,1.6115347146987915,2.619143009185791,24150,In_24_Sr_8_Zn_8__N_1,0.5853658536585366
24151,1148824,-2.517695188522339,-2.1784322261810303,24151,Si_80_Ir_48__C_2_H_4_O_2,0.75
24152,1828615,-2.8307342529296875,-5.335779666900635,24152,Ti_96_Si_32__C_2_H_4_O_1,0.5333333333333333
24153,649183,-2.7032225131988525,-1.8167967796325684,24153,Cr_16_P_64__C_2_H_3,0.7529411764705882
24154,2174385,-2.269172191619873,-2.7568459510803223,24154,Al_48_Ta_68__C_1_H_3,0.8
24155,2384283,-3.162288188934326,-3.8937771320343018,24155,Si_36_Rh_36__C_2_H_4_O_1,0.6455696202531646
24156,696153,-2.4253077507019043,-4.694928169250488,24156,Mn_16_V_48__O_1_N_1_H_1,0.7164179104477612
24157,2369863,-2.8020832538604736,-2.9523682594299316,24157,V_36_Si_72__C_1_H_4,0.6902654867256637
24158,1840015,-4.2049560546875,-3.718508243560791,24158,V_80_N_10__C_2_H_2_O_2,0.75
24159,1680263,-3.4989242553710938,-3.5653140544891357,24159,Ca_16_Ga_8_Hg_8__C_2_H_5_O_1,0.4
24160,2251107,-1.4236723184585571,-0.6567186713218689,24160,Ti_24_Ir_72__C_2_H_4_O_2,0.6923076923076923
24161,1931830,0.15937376022338867,-1.7510828971862793,24161,Te_24_Zr_30__O_1_N_1_H_1,0.6666666666666666
24162,755008,0.48529332876205444,1.9218811988830566,24162,Cr_18_Te_36_V_9__N_2_H_2,0.7164179104477612
24163,1786220,-3.2021102905273438,-2.7303593158721924,24163,Ti_72_N_36__C_2_H_3_O_2,0.782608695652174
24164,1551983,-0.06680699437856674,0.29113849997520447,24164,Cs_16_In_24__H_1,0.7804878048780488
24165,1012267,-1.5762019157409668,-2.2721855640411377,24165,Zr_30_Ga_24__C_2_H_2_O_2,0.65
24166,1706691,0.977623462677002,1.5002449750900269,24166,Cu_48_Ru_16__N_2_H_1,0.7164179104477612
24167,2202347,-3.356449604034424,-3.0164291858673096,24167,Cs_20__C_2_H_5_O_1,0.42857142857142855
24168,2230285,-2.2606773376464844,-2.578953981399536,24168,Nb_18_Si_36__C_2_H_3_O_1,0.6166666666666667
24169,1439324,-4.0681657791137695,-3.827208995819092,24169,Hf_24_In_60__C_2_H_6_O_1,0.6129032258064516
24170,541348,-2.296428918838501,-2.3576431274414062,24170,As_32_Ta_32__C_2_H_3_O_2,0.676056338028169
24171,1894665,-2.8688697814941406,-2.197521924972534,24171,Nb_40_Ga_24__N_1_H_3_O_1,0.5652173913043478
24172,1197701,0.9771686792373657,0.6968106031417847,24172,Al_20_Ru_40_Zr_20__O_1_N_1_H_1,0.7228915662650602
24173,2162996,-0.646747350692749,-0.9364264011383057,24173,Tl_81__N_1_H_3,0.6352941176470588
24174,709564,-1.46095871925354,-1.0904852151870728,24174,In_36__C_2_H_2_O_1,0.6585365853658537
24175,1781031,-0.03648530691862106,-0.49850112199783325,24175,Tl_64_Cl_64__C_2_H_2_O_2,0.7164179104477612
24176,1191023,0.322182834148407,-4.488091945648193,24176,Al_48_Co_21_Ti_18__N_1_O_2,0.8444444444444444
24177,1675462,0.45340433716773987,0.5856838226318359,24177,Ga_16_Sb_16__C_1,0.7272727272727273
24178,847582,-0.9753965139389038,-1.9220852851867676,24178,Bi_24_Sr_32__C_1_N_1,0.7241379310344828
24179,2166718,-3.507215976715088,-3.728095293045044,24179,As_32_Te_32_Ti_32__C_2_H_6_O_1,0.6857142857142857
24180,2032575,-3.2326135635375977,-4.87177848815918,24180,Pb_24_Y_12__C_2_H_2_O_2,0.6190476190476191
24181,995966,-4.166767120361328,-4.396561622619629,24181,Ge_16_Mn_48__C_2_H_4_O_1,0.676056338028169
24182,1697256,-3.601612091064453,-2.8385696411132812,24182,Hf_18_N_36_Zr_18__C_2_H_4_O_1,0.6075949367088608
24183,2240207,-1.8424773216247559,-1.1712888479232788,24183,Cr_60_Pd_20_N_20__C_1_H_2_O_1,0.7884615384615384
24184,620966,-1.371870994567871,-1.875050663948059,24184,Al_108_Cr_36_Si_12__C_1_H_2,0.7547169811320755
24185,1687180,-2.4133152961730957,-2.310479164123535,24185,Cs_12_P_24_Rh_24__C_2_H_2_O_1,0.6461538461538462
24186,491158,-1.7736873626708984,-2.0326595306396484,24186,In_36_Pt_52__C_2_H_4_O_1,0.5894736842105263
24187,859702,-6.104217529296875,-6.847117900848389,24187,Sc_48_Al_16__C_2_H_6_O_1,0.6575342465753424
24188,1864496,-3.7427570819854736,-3.4728798866271973,24188,Al_12_Cu_12_Ni_72__C_2_H_5_O_1,0.46153846153846156
24189,2023070,-2.0862479209899902,-2.370575428009033,24189,Ir_72__C_1_H_3,0.7105263157894737
24190,1827065,-2.6848065853118896,-2.6046488285064697,24190,V_96_S_32__C_1_H_3_O_1,0.6917293233082706
24191,2275236,2.9577903747558594,4.4275407791137695,24191,Cs_9_Sb_6_Cl_27__O_1,0.5813953488372093
24192,1805140,-1.51239812374115,-1.9045740365982056,24192,Nb_80_Si_48__N_1_O_3,0.5757575757575758
24193,926077,-0.2705683708190918,-1.2961620092391968,24193,H_72_Ti_36__N_1,0.7431192660550459
24194,2311157,-4.293513298034668,-4.055625915527344,24194,Hf_32_W_64__C_2_H_2,0.72
24195,1657515,-1.2070727348327637,-4.166192531585693,24195,Ca_48_N_32__C_2_H_2_O_1,0.6352941176470588
24196,1445087,4.470921039581299,5.64974308013916,24196,Ca_32_Cd_16_P_32__N_1_O_3,0.7380952380952381
24197,1609562,-1.240014910697937,-0.2045755833387375,24197,Al_24_Ir_8__C_2_H_1_O_2,0.5405405405405406
24198,1983205,-4.250382900238037,-4.538989067077637,24198,Sc_24_Tc_12_Zn_12__C_2_H_5,0.5818181818181818
24199,1844365,-2.0728490352630615,-2.6697418689727783,24199,Re_16_Ti_32_Zn_16__N_1_H_3_O_1,0.6956521739130435
24200,1602439,-4.547844886779785,-5.15824031829834,24200,Ag_16_Ti_32__C_2_H_1_O_1,0.6153846153846154
24201,1186680,-5.452484607696533,-4.326500415802002,24201,Ti_27__C_2_H_2_O_2,0.5454545454545454
24202,1185586,-0.12469999492168427,-0.10688077658414841,24202,Rb_12_Au_12__C_2_H_4_O_2,0.375
24203,1841985,0.45154714584350586,1.3007510900497437,24203,C_30_Si_30__O_1_N_1_H_1,0.5714285714285714
24204,1421304,-1.2122892141342163,-1.2733722925186157,24204,Ti_64_S_96__C_2_H_4_O_1,0.6946107784431138
24205,497393,-0.46723276376724243,-0.45788446068763733,24205,K_32_Se_48__C_1_H_2_O_1,0.5476190476190477
24206,1191529,-0.9557592868804932,-0.27105939388275146,24206,Cs_24_S_72__C_1_H_3_O_1,0.8316831683168316
24207,1267067,-1.908913016319275,-0.8866285681724548,24207,Zr_32_Co_32_Ni_32__C_2_H_4_O_2,0.6538461538461539
24208,1397170,-2.7555971145629883,-2.8249151706695557,24208,Rh_48_S_72__C_1_H_4,0.8
24209,914550,-2.6649410724639893,-2.975325107574463,24209,Ca_16_Te_16__C_1_H_2,0.45714285714285713
24210,1675659,-1.5619264841079712,-2.408351182937622,24210,Si_72_Ru_96__C_2_H_4_O_2,0.7727272727272727
24211,1982699,-1.5279508829116821,-1.3927268981933594,24211,V_36_S_48__C_2_H_4_O_1,0.6373626373626373
24212,1447388,-1.0230844020843506,-1.5372486114501953,24212,Cr_42_Te_48__C_2_H_3_O_1,0.7604166666666666
24213,1551035,-1.9166159629821777,-1.5527547597885132,24213,P_48_W_24__C_2_H_4_O_2,0.6
24214,815258,-3.968743085861206,-3.868330240249634,24214,Sc_30__C_1_H_3_O_1,0.5142857142857142
24215,1576007,-4.068760871887207,-5.9605302810668945,24215,Hf_36_N_72_Zr_36__C_2_H_4_O_1,0.6622516556291391
24216,1407760,-2.459639072418213,-1.952261209487915,24216,Cr_48_Sb_24_As_24__C_1_H_3,0.72
24217,493278,-0.44856157898902893,-1.1840975284576416,24217,Ga_24_Te_24__H_2_O_1,0.7843137254901961
24218,985214,-0.5572248697280884,-1.0571619272232056,24218,V_40_Ru_40__N_1_H_3_O_1,0.47058823529411764
24219,682015,-1.7754844427108765,-1.9393703937530518,24219,Hf_24_Os_12_Pd_12__N_1_H_3,0.6153846153846154
24220,1869836,1.0719600915908813,2.3038339614868164,24220,Na_24_Pt_48__O_1,0.7123287671232876
24221,1399286,-2.8875954151153564,-3.6495118141174316,24221,Co_12_Mo_12_Ti_24__C_1_H_3_O_1,0.6792452830188679
24222,1294908,-3.174750566482544,-3.1224446296691895,24222,Ca_24_Fe_16_N_32__C_2_H_1_O_1,0.7631578947368421
24223,1492969,-2.182255983352661,-1.856859803199768,24223,Te_60_Tl_40__C_2_H_5_O_1,0.7222222222222222
24224,1988154,-0.03180211782455444,-0.6980926990509033,24224,Te_54_W_36_Se_18__C_2_H_4_O_1,0.6260869565217392
24225,1833699,-2.5791664123535156,-3.442810297012329,24225,Nb_36_Pd_12__C_2_H_1_O_2,0.6792452830188679
24226,961969,-2.6631388664245605,-1.7941068410873413,24226,Zr_24_Si_24__C_2_H_4_O_2,0.6428571428571429
24227,1630752,0.2292732447385788,-0.026412390172481537,24227,Nb_12_Tl_24_S_66__N_2,0.8173076923076923
24228,2243755,1.4062153100967407,0.03538217023015022,24228,Ge_48_Pt_24__C_1,0.547945205479452
24229,2031746,-3.3632729053497314,-3.898984909057617,24229,Al_12_Si_36_W_24__C_2_H_5_O_1,0.6
24230,1565511,-2.877642869949341,-2.832487106323242,24230,Y_24_Ge_48_Pt_32__C_2_H_2_O_2,0.6636363636363637
24231,937491,-0.7665934562683105,-1.5591195821762085,24231,Ca_4_Ti_16_S_32__C_2_H_2_O_2,0.6551724137931034
24232,728556,0.81321781873703,1.4717813730239868,24232,Ca_20_Si_40__N_2_O_1,0.6984126984126984
24233,983995,-1.7092173099517822,-2.833773374557495,24233,Co_6_Se_30_Zn_24__C_2_H_3,0.5846153846153846
24234,1430082,-3.1054329872131348,-5.6463141441345215,24234,Zr_40_Te_32__N_2_C_2_H_6_O_1,0.4457831325301205
24235,511648,-1.3990919589996338,-3.402571439743042,24235,Cs_24_Mo_12_S_48__C_1_H_3_O_1,0.7752808988764045
24236,970457,-1.897944450378418,-1.7808387279510498,24236,Y_36_In_60__C_2_H_5_O_2,0.7142857142857143
24237,955011,-2.091334819793701,-1.3723204135894775,24237,Ti_24_Si_24_Pd_24__C_2_H_1_O_2,0.6493506493506493
24238,1052021,-3.4450252056121826,-3.7902331352233887,24238,Mn_12_Ni_12_Ti_24__C_2_H_2_O_2,0.6666666666666666
24239,1836840,-1.7751768827438354,-1.783477544784546,24239,Ta_32_Si_32_Rh_32__N_1_H_3,0.6
24240,1099568,-0.5382599234580994,1.1747632026672363,24240,Ge_16_Mo_48__N_1_O_2,0.5970149253731343
24241,1049827,-0.20152337849140167,-0.9726495146751404,24241,Ti_60_Ge_48__N_1,0.7522935779816514
24242,790906,3.559324264526367,2.023191213607788,24242,Ge_24_Se_24__N_1_O_2,0.5882352941176471
24243,686461,-2.095517158508301,-2.147096872329712,24243,Sn_72_Y_24__C_2_H_3_O_1,0.7450980392156863
24244,2214357,-2.439760684967041,-2.8137805461883545,24244,Rh_64_Se_96__C_1_H_4,0.7393939393939394
24245,1530225,-1.2845277786254883,-1.8019154071807861,24245,Sr_40_As_24__O_1_H_1,0.6818181818181818
24246,1518618,1.4581304788589478,1.0624810457229614,24246,Sr_30_As_30__N_2_H_1_O_1,0.625
24247,1614963,-2.5367558002471924,-2.991832733154297,24247,Cr_16_P_64__C_2_H_5_O_1,0.6818181818181818
24248,1487912,-4.04139518737793,-3.8319456577301025,24248,Cl_30_Ir_10_Te_60__C_2_H_6_O_1,0.7798165137614679
24249,1495142,5.44952392578125,3.162017583847046,24249,Cu_54_Ge_24_Sr_6__N_1_O_3,0.7159090909090909
24250,1303327,-0.7672150731086731,-1.5017629861831665,24250,V_30_Se_24__C_2_H_2_O_1,0.711864406779661
24251,2238588,-2.6171722412109375,-1.986968755722046,24251,Nb_27_S_54__C_2_H_3_O_1,0.6206896551724138
24252,1485000,1.1085236072540283,-0.728615403175354,24252,Zr_12_P_42_Rh_72__N_1,0.7795275590551181
24253,517988,-4.7194719314575195,-4.956880569458008,24253,Ti_96__C_2_H_3_O_1,0.7647058823529411
24254,912253,-1.2426490783691406,-1.7494231462478638,24254,Cr_40_Te_64__C_2_H_4_O_1,0.7207207207207207
24255,553086,-0.9557667970657349,-1.9320772886276245,24255,Ge_16_K_16_S_40__C_2_H_4_O_2,0.5875
24256,659259,-2.6659798622131348,-2.6512370109558105,24256,Zr_40_Sn_26__C_1_H_3,0.6
24257,1441978,-4.205820560455322,-3.859724998474121,24257,Mo_72_Pt_24__C_2_H_5_O_1,0.6153846153846154
24258,1684592,1.1514681577682495,0.8760862946510315,24258,Cu_72_Ag_24__N_2_H_2,0.72
24259,1372789,-3.0002634525299072,-3.6048827171325684,24259,Cu_24_V_24_Zr_24__C_2_H_1,0.6666666666666666
