,sid,pred,target,index,composition,fixed
20783,2508654,-3.3993895053863525,-3.660216808319092,20783,Sb_8_Zr_24__C_1_H_1_O_1,0.6857142857142857
20784,2513191,-3.172252893447876,-4.004086494445801,20784,Zr_48_Sb_16__C_1_H_1_O_1,0.6865671641791045
20785,600240,-2.014350175857544,-2.6107091903686523,20785,Al_24_Zr_48__C_1_H_1_O_1,0.6666666666666666
20786,2509814,4.133012294769287,3.7258052825927734,20786,As_48_W_24__N_1_O_2_H_1,0.631578947368421
20787,2522620,-1.5385547876358032,-0.7884586453437805,20787,Y_48_Co_16__C_1_H_1_O_1,0.6865671641791045
20788,2551640,0.003867067862302065,-0.13605406880378723,20788,Ge_24_Pd_24_S_72__C_1_H_1,0.6885245901639344
20789,2159176,-3.374864101409912,-3.5898845195770264,20789,Fe_32_Ge_64__N_2_C_2_H_8,0.6666666666666666
20790,2562163,-1.510521411895752,-1.7361533641815186,20790,Ga_16_Mn_16_Ru_32__C_1_H_1_O_1,0.7164179104477612
20791,2586347,-3.8703126907348633,-3.989929676055908,20791,Mn_48_As_24_P_24__N_2_C_2_H_8,0.7407407407407407
20792,1038916,2.527089834213257,3.337063789367676,20792,Ga_24_Ni_48_Zn_24__N_1_O_2_H_1,0.64
20793,2530432,-0.438135027885437,-0.6329402327537537,20793,In_24_Ni_56__C_1_H_1,0.7682926829268293
20794,2572608,-2.0596892833709717,-1.8911138772964478,20794,Fe_36_Ge_36_Hf_6__C_1_H_1_O_1,0.7160493827160493
20795,2516856,-1.7622143030166626,-0.8714467287063599,20795,Si_32_C_16_N_64__C_1_H_1,0.7368421052631579
20796,2557287,0.37933823466300964,-0.45407623052597046,20796,Cr_24_Ir_72__C_1_H_1_O_1,0.7272727272727273
20797,2571275,-0.7404702305793762,-1.4945498704910278,20797,Hf_32_In_16_Ni_32__N_1_H_2,0.7228915662650602
20798,2562991,-1.6709332466125488,-2.1691734790802,20798,Mo_36_P_36_Ru_36__C_1_H_1_O_1,0.6756756756756757
20799,2583581,-2.2507853507995605,-2.9131927490234375,20799,Cu_6_Mo_36_S_48__C_2_H_3_O_2,0.6907216494845361
20800,2572595,-0.11905574053525925,-0.6992272138595581,20800,Cu_24_Ni_48_Zn_24__C_1_H_1_O_1,0.6464646464646465
20801,2556614,-0.23161059617996216,-0.38020071387290955,20801,Al_27_Ni_18_Pt_9__N_1_H_2,0.631578947368421
20802,2530951,-0.28369081020355225,-0.14956094324588776,20802,Co_24_Ge_48_Sc_48__C_1_H_1,0.7377049180327869
20803,2578416,0.21284659206867218,-0.9605634808540344,20803,Ge_24_Rh_48__C_1_H_1_O_1,0.72
20804,2544779,2.0179762840270996,3.7502737045288086,20804,C_18_Cd_18_N_36__N_1_O_2_H_1,0.6710526315789473
20805,2508188,-0.9139439463615417,0.6786129474639893,20805,V_36_Au_36_S_72__N_1_H_2,0.6530612244897959
20806,2539577,-1.6920828819274902,-1.1690412759780884,20806,Al_16_Fe_16_Rh_32__C_1_H_1,0.7272727272727273
20807,2542706,0.48456138372421265,-0.11601666361093521,20807,Si_32_Pd_144__N_1_H_2,0.8156424581005587
20808,2570239,-1.1132113933563232,-0.5360183715820312,20808,Ca_80_Ir_16__C_1_H_1,0.7653061224489796
20809,2544901,-4.215214729309082,-4.235273838043213,20809,Zr_40_Al_32__C_2_H_3_O_2,0.6329113924050633
20810,2521063,-1.6713662147521973,-1.7210700511932373,20810,Ge_24_Rh_48__C_2_H_3_O_2,0.6329113924050633
20811,2569623,-1.648494005203247,-2.1945412158966064,20811,Y_8_Fe_96__C_1_H_1,0.7075471698113207
20812,2504302,-3.4925825595855713,-3.4455583095550537,20812,Bi_8_Pt_8_Pb_24__N_2_C_2_H_8,0.5
20813,2575168,1.504050850868225,3.6580965518951416,20813,Y_36_Tl_60__N_1_O_2_H_1,0.76
20814,2517579,-0.9427794218063354,-1.76175057888031,20814,Ga_20_Mn_20_Ni_40__C_1_H_1,0.7317073170731707
20815,2570465,-0.7484278678894043,-1.0282902717590332,20815,Al_48_Cu_24_Ir_24__C_1_H_1,0.7755102040816326
20816,2519978,0.8780054450035095,1.8513964414596558,20816,Ag_32_S_64_Sb_32__C_1_H_1_O_1,0.8091603053435115
20817,2584589,-0.7766271233558655,-0.6731288433074951,20817,Cr_96_Pt_32__C_1_H_1_O_1,0.7938931297709924
20818,2520787,-2.8744187355041504,-2.0900979042053223,20818,Co_24_P_24_Ti_24__C_2_H_3_O_2,0.6455696202531646
20819,2558733,-0.215788796544075,-0.16531069576740265,20819,Sc_12_Ga_48_Co_6__N_1_H_2,0.6956521739130435
20820,2581021,-0.08307518064975739,2.6578938961029053,20820,Mo_96_N_48__N_1_O_2_H_1,0.7567567567567568
20821,2582851,-1.2851495742797852,-1.285134196281433,20821,Cr_48_V_16__N_1_H_2,0.7164179104477612
20822,2579726,-0.18749716877937317,-0.9599936604499817,20822,Mo_36_N_36__C_1_H_1,0.6486486486486487
20823,2582630,2.0168616771698,1.8948060274124146,20823,In_8_Pb_32_Te_40__C_1_H_1_O_1,0.6987951807228916
20824,2527122,0.0047975629568099976,0.46123871207237244,20824,Cs_24_H_24_S_24__H_1_C_1_O_1,0.6666666666666666
20825,2587448,-6.804984092712402,-5.859348297119141,20825,Hf_54_Fe_6_Mo_24__C_2_H_3_O_2,0.7252747252747253
20826,2589562,-1.451806902885437,-1.948252558708191,20826,Zr_40_Ga_8_Pb_24__N_1_H_2,0.72
20827,2519996,-0.3270522952079773,0.35483187437057495,20827,Ta_32_Ni_48_Ge_16__N_1_H_2,0.5656565656565656
20828,2567472,-4.586913108825684,-4.134655952453613,20828,Co_24_Y_24__N_2_C_2_H_8,0.5
20829,2537471,0.5804178714752197,0.3994588553905487,20829,Pd_12_Au_36__N_1_H_2,0.6274509803921569
20830,2584612,0.09008853137493134,-0.1303485780954361,20830,Fe_6_Hf_24_S_48__C_1_H_1_O_1,0.7160493827160493
20831,2518329,-1.442883849143982,-1.649795413017273,20831,Zr_40_Sb_24_P_8__C_1_H_1_O_1,0.68
20832,2549901,-3.4260568618774414,-3.2982680797576904,20832,Nb_32_Os_16_Tc_16__C_2_H_3_O_2,0.676056338028169
20833,2522252,0.027052700519561768,-0.29966944456100464,20833,Zr_24_Pd_24__N_1_H_2,0.6274509803921569
20834,2509241,-0.9589717984199524,-1.1473448276519775,20834,Mn_40_S_80__C_2_H_3_O_2,0.7716535433070866
20835,2502515,0.07106390595436096,-1.5173336267471313,20835,Nb_30_Se_24__N_1_H_2,0.631578947368421
20836,1075295,0.240792915225029,0.34326234459877014,20836,In_24_Ni_24__C_1_H_1_O_1,0.6274509803921569
20837,2532428,-2.0617778301239014,-1.4499499797821045,20837,Ti_64_Bi_32__C_1_H_1_O_1,0.7272727272727273
20838,2586127,-4.74099063873291,-4.977341175079346,20838,Ta_48_Ni_24_S_96__N_2_C_2_H_8,0.6222222222222222
20839,1908422,-3.2239930629730225,-4.8592705726623535,20839,Ti_36_Ni_36__N_1_O_2_H_1,0.47368421052631576
20840,2547294,0.48659956455230713,-0.6529074907302856,20840,Cs_32_Pd_48_S_64__N_1_H_2,0.7755102040816326
20841,1870995,-0.3285413980484009,-1.7059931755065918,20841,Ca_32_Ir_64__N_1_H_2,0.7676767676767676
20842,1207264,-1.6382019519805908,-1.4846218824386597,20842,Zr_36_Pd_72__C_1_H_1,0.6545454545454545
20843,2528831,1.3742437362670898,2.036579132080078,20843,Mn_24_Al_24_Pt_24__N_1_O_2_H_1,0.7368421052631579
20844,2520852,-2.8253591060638428,-0.666052520275116,20844,Zr_16_Mo_16_W_16__N_1_O_2_H_1,0.6153846153846154
20845,1706952,0.5871982574462891,-0.4758147597312927,20845,Sc_32_Sn_16_Au_32__C_1_H_1_O_1,0.7951807228915663
20846,1687944,-0.07352499663829803,0.5151730179786682,20846,In_16_Ni_48__N_1_H_2,0.7164179104477612
20847,2576797,-0.9597375392913818,0.19901537895202637,20847,Zr_32_Mn_32_N_64__C_1_H_1,0.6923076923076923
20848,2514901,-1.1502759456634521,0.8482031226158142,20848,Ti_18_V_18_As_36__C_1_H_1,0.6486486486486487
20849,1597300,0.7815754413604736,-0.026310665532946587,20849,Nb_30_Pb_6_Se_48__N_1_O_2_H_1,0.6590909090909091
20850,851040,-4.403379440307617,-3.7964730262756348,20850,Nb_20_Ru_40_Si_20__N_2_C_2_H_8,0.6521739130434783
20851,2553349,-1.3913211822509766,-2.074026107788086,20851,Zr_30_Cr_20_Ga_60__C_1_H_1_O_1,0.7787610619469026
20852,2516901,0.47116339206695557,1.8110073804855347,20852,Y_16_Co_16__C_1_H_1_O_1,0.5142857142857142
20853,2532096,-1.0418343544006348,-0.30136367678642273,20853,Y_36_Tl_12__C_1_H_1_O_1,0.6274509803921569
20854,2522986,-1.4417388439178467,-1.416007399559021,20854,Fe_48_Nb_24__C_1_H_1_O_1,0.6
20855,2528443,-0.8830118179321289,-1.31172776222229,20855,Pt_48_Ti_24_Zn_24__C_1_H_1,0.6530612244897959
20856,2576014,-2.401935577392578,-3.113978624343872,20856,Mn_20_Re_20_Ti_40__C_1_H_1_O_1,0.7228915662650602
20857,2568179,-1.7078930139541626,-1.9804226160049438,20857,Sc_32_Co_16_Ge_32__C_1_H_1_O_1,0.7469879518072289
20858,2524479,-4.7426958084106445,-3.586527109146118,20858,Ca_16_Ga_32__N_2_C_2_H_8,0.6
20859,2525271,0.6306236386299133,0.16768580675125122,20859,Hg_12_P_24_Si_12__C_1_H_1_O_1,0.5098039215686274
20860,2505522,-1.6191496849060059,-1.3242948055267334,20860,Ca_8_Al_80_Cr_16__N_1_H_2,0.7476635514018691
20861,2515880,0.30417653918266296,-0.33321306109428406,20861,Co_24_As_24_S_24__C_1_H_1_O_1,0.5866666666666667
20862,2510379,0.031073331832885742,-1.0403592586517334,20862,Sr_40_Ca_20_Sn_100__N_1_H_2,0.7914110429447853
20863,1936269,-0.5604785680770874,-4.283353328704834,20863,Ta_36_Se_54__C_2_H_3_O_2,0.711340206185567
20864,2501304,-0.15351277589797974,0.46459877490997314,20864,P_48_Ru_24__C_1_H_1,0.6756756756756757
20865,2588303,-0.41254472732543945,-0.25330081582069397,20865,Ti_12_P_48_W_36__N_1_H_2,0.6464646464646465
20866,2206731,-1.0965226888656616,-1.8758667707443237,20866,Os_12_Re_12_V_24__C_1_H_1,0.72
20867,2512434,1.2071782350540161,3.5553653240203857,20867,Au_24_K_12_Rb_12__C_1_H_1,0.72
20868,2548494,-0.9072049856185913,-0.7937907576560974,20868,Mn_18_Fe_54_P_36__N_1_H_2,0.7207207207207207
20869,1465354,-3.0212745666503906,-2.405029535293579,20869,Ca_32_Ga_16_Zn_16__C_2_H_3_O_2,0.676056338028169
20870,2519840,-2.258361577987671,-2.607328176498413,20870,Sb_24_Zr_40__C_1_H_1,0.7121212121212122
20871,2212962,-0.13898998498916626,-0.9444425702095032,20871,Sc_36_Co_36__N_1_H_2,0.64
20872,2563008,-1.9779016971588135,-2.980293035507202,20872,Ir_20_Rh_20_Ti_40__C_1_H_1_O_1,0.7228915662650602
20873,2554976,-0.6261312365531921,-0.6687335968017578,20873,Hf_6_Fe_36_Ge_36__C_1_H_1,0.7375
20874,2559930,-3.3545713424682617,-3.4913382530212402,20874,Zr_60_Sb_36__C_1_H_1_O_1,0.6666666666666666
20875,2589007,-1.7435780763626099,-1.8703947067260742,20875,Ti_20_Ga_15_Ni_10__C_1_H_1,0.574468085106383
20876,1064951,-0.5763964653015137,-0.3678213953971863,20876,Ni_48_Sn_16__N_1_H_2,0.7164179104477612
20877,2517782,0.020731598138809204,-1.8019262552261353,20877,Al_30_Au_60__N_1_H_2,0.6666666666666666
20878,2579541,0.43881654739379883,2.167602300643921,20878,W_24_Se_48__N_1_H_2,0.64
20879,2561591,0.2552894651889801,-0.1247214823961258,20879,Sr_24_W_24_N_72__C_1_H_1_O_1,0.8048780487804879
20880,2527441,0.5476279258728027,0.9771738052368164,20880,Nb_8_Se_36__C_1_H_1_O_1,0.723404255319149
20881,2513984,2.1338131427764893,1.499554991722107,20881,Co_24_S_16_Sn_16__N_1_O_2_H_1,0.6
20882,2563376,-3.4001476764678955,-3.254747152328491,20882,Ti_108_Sn_36_C_72__C_2_H_3_O_2,0.6995515695067265
20883,2589548,0.22673678398132324,-0.2735440135002136,20883,Pd_22_Zr_18__C_1_H_1_O_1,0.6976744186046512
20884,2555352,1.9578816890716553,2.3798787593841553,20884,Te_36_Mo_18__C_1_H_1_O_1,0.631578947368421
20885,2565192,3.6747164726257324,3.5428969860076904,20885,Cd_12_Pd_36__N_1_O_2_H_1,0.6923076923076923
20886,1430980,0.34346097707748413,0.3470299243927002,20886,Nb_24_Se_48__N_1_H_2,0.48
20887,2544917,0.6127523183822632,0.5223065614700317,20887,Pt_32_Ti_16_Zn_16__C_1_H_1_O_1,0.7164179104477612
20888,2579112,-0.9139487743377686,-1.6213581562042236,20888,Ge_12_Tc_24_V_12__C_1_H_1_O_1,0.7058823529411765
20889,2552743,-0.45799022912979126,-1.1510188579559326,20889,Ga_20_Ni_40_Zn_20__C_1_H_1,0.7317073170731707
20890,2559698,0.370164155960083,1.9951282739639282,20890,Cr_18_Pt_18__N_1_H_2,0.46153846153846156
20891,2543588,-0.7064484357833862,0.2520592212677002,20891,Ag_32_Sr_32__C_1_H_1,0.6363636363636364
20892,2571125,-4.5827507972717285,-2.1716270446777344,20892,Fe_36_N_96_W_48__C_2_H_3_O_2,0.6951871657754011
20893,2514876,-1.9638603925704956,-2.4939255714416504,20893,Sc_18_P_72_Ru_108__C_1_H_1_O_1,0.7313432835820896
20894,2530681,1.1642423868179321,0.5296331644058228,20894,Bi_8_Pt_8_Pb_24__C_1_H_1_O_1,0.6046511627906976
20895,2571646,2.1142611503601074,3.2385635375976562,20895,Cl_48_Cs_16_Pd_16__C_1_H_1_O_1,0.7951807228915663
20896,2568776,-0.870306670665741,-0.18468469381332397,20896,Nb_48_Pb_4_Se_64__C_1_H_1_O_1,0.7310924369747899
20897,2569010,-0.35199254751205444,-0.1724802851676941,20897,Al_54_Ni_36_Pt_18__C_1_H_1,0.6545454545454545
20898,2550983,-0.8099673390388489,-0.9411847591400146,20898,Cd_16_Ni_64_Sc_16__C_1_H_1_O_1,0.7272727272727273
20899,2534309,0.566203236579895,1.5362728834152222,20899,Ge_12_P_24_Zn_12__C_1_H_1_O_1,0.47058823529411764
20900,2568568,-4.261723518371582,-3.8961119651794434,20900,K_24_Ni_36_Se_48__N_2_C_2_H_8,0.6666666666666666
20901,2527236,-5.235907554626465,-6.979145526885986,20901,Zr_36_Al_12__N_1_O_2_H_1,0.6923076923076923
20902,2539284,0.24899432063102722,-1.2534664869308472,20902,Fe_8_Hf_32_S_64__N_1_H_2,0.7289719626168224
20903,2560425,1.906837821006775,3.062635660171509,20903,Y_16_Fe_80__N_1_O_2_H_1,0.76
20904,2578552,-0.4266829788684845,-0.5951842665672302,20904,Ge_12_Tc_24_V_12__C_1_H_1,0.72
20905,2501303,-3.221773624420166,-3.563115358352661,20905,Zr_18_Ir_54__C_2_H_3_O_2,0.45569620253164556
20906,2577212,-1.5211491584777832,-2.0570595264434814,20906,In_36_Ni_52__C_2_H_3_O_2,0.7368421052631579
20907,2533055,-0.8791688680648804,-0.690412163734436,20907,Sr_16_Ge_32_Ir_32__N_1_H_2,0.6506024096385542
20908,2577230,-2.974487543106079,-1.9920731782913208,20908,Ti_36_Ni_36__N_1_O_2_H_1,0.7105263157894737
20909,2512625,-0.05132342875003815,0.5552114248275757,20909,As_12_Ge_6_K_12__N_1_H_2,0.48484848484848486
20910,2573831,-1.3355387449264526,0.1416611224412918,20910,Sc_32_Cr_48_Si_64__N_1_O_2_H_1,0.7567567567567568
20911,2541829,0.9811972975730896,-0.36380288004875183,20911,Mn_72_S_108__C_1_H_1,0.7472527472527473
20912,2504535,-2.5308661460876465,-2.48441743850708,20912,Co_32_Ge_56_Sc_32__C_2_H_3_O_2,0.7322834645669292
20913,2543916,0.6072931289672852,0.30279555916786194,20913,Ti_48_Ni_48__N_1_O_2_H_1,0.7
20914,2226312,-0.784063458442688,-0.4436674416065216,20914,Zr_16_Pd_32__C_1_H_1_O_1,0.6666666666666666
20915,2508541,-0.1808667629957199,0.9904038310050964,20915,Ca_18_Mn_36_P_36__C_1_H_1_O_1,0.6451612903225806
20916,2577165,-1.5905911922454834,-1.6715842485427856,20916,Ti_36_Ni_36__C_1_H_1,0.5675675675675675
20917,2548560,3.603738784790039,3.729724168777466,20917,Y_6_Fe_24_Ge_12__N_1_O_2_H_1,0.6521739130434783
20918,2527876,-0.39287441968917847,-0.6261975765228271,20918,Cd_16_Te_8_S_8__C_1_H_1,0.6470588235294118
20919,2516531,-0.6678457260131836,1.860278844833374,20919,Bi_32_Ti_64__N_1_O_2_H_1,0.72
20920,2575104,-2.2411346435546875,-2.51800274848938,20920,Ru_32_Ta_16_Y_16__C_1_H_1_O_1,0.7164179104477612
20921,2587215,-1.409486174583435,-1.6298401355743408,20921,V_120_As_72__N_1_H_2,0.7589743589743589
20922,2588565,-4.343249797821045,-4.993088722229004,20922,Zr_24_Al_12__C_2_H_3_O_2,0.6046511627906976
20923,2586450,-0.40404051542282104,-0.5131950974464417,20923,Ca_12_Ga_48__C_1_H_1,0.7580645161290323
20924,2579101,-0.07924714684486389,0.5380650758743286,20924,In_36_Ni_36__C_1_H_1,0.6486486486486487
20925,1776896,-0.6923490762710571,-0.5692552328109741,20925,Se_24_Ta_12__C_1_H_1,0.631578947368421
20926,2518121,-1.6198731660842896,-1.9841474294662476,20926,Hf_18_As_18_Ru_18__C_1_H_1_O_1,0.5964912280701754
20927,2502217,-0.8180397152900696,-1.0870131254196167,20927,Ge_24_Ni_24_Y_12__N_1_H_2,0.7301587301587301
20928,2508911,-2.2409279346466064,-2.8209004402160645,20928,Ti_24_V_16_Si_24__C_1_H_1,0.6666666666666666
20929,1458361,0.486754834651947,0.6121668219566345,20929,Pd_16_Sb_32__C_1_H_1,0.68
20930,735187,-4.47360372543335,-3.9852983951568604,20930,P_32_H_32_N_64__H_8_N_2_C_2,0.6857142857142857
20931,2525779,0.21397262811660767,-0.905704915523529,20931,Mn_27_Ga_27_Ni_54__C_1_H_1_O_1,0.6486486486486487
20932,2537513,-1.8729000091552734,-2.118565320968628,20932,Zr_64_Sb_32__C_1_H_1_O_1,0.6464646464646465
20933,2536842,-6.146976947784424,-6.033645153045654,20933,Y_48_Co_16__C_2_H_3_O_2,0.704225352112676
20934,1330127,-3.9781265258789062,-3.850097179412842,20934,Nb_18_Se_27__C_2_H_3_O_2,0.5769230769230769
20935,2546582,0.364828884601593,-0.44134095311164856,20935,Ta_24_Se_48__C_1_H_1_O_1,0.64
20936,2510654,-4.087133407592773,-3.6121623516082764,20936,Ti_24_As_24_Rh_24__N_2_C_2_H_8,0.6428571428571429
20937,2547206,-0.1041986495256424,-1.6810762882232666,20937,P_48_Ru_16__N_1_H_2,0.7761194029850746
20938,2559103,-1.6470096111297607,-2.114208459854126,20938,Nb_20_Fe_40__C_1_H_1,0.6451612903225806
20939,2515572,-2.333556652069092,-2.4136929512023926,20939,Zr_30_Cd_10__C_1_H_1_O_1,0.5581395348837209
20940,2562054,0.4799804091453552,-0.1432327777147293,20940,Na_80_Ge_16_As_48__N_1_H_2,0.8095238095238095
20941,2581516,-1.1947951316833496,-1.9679042100906372,20941,Ti_12_Co_72_P_42__C_1_H_1,0.703125
20942,2538110,0.9987077713012695,0.28341835737228394,20942,Co_12_Cl_24__C_1_H_1_O_1,0.6153846153846154
20943,2584781,0.49556806683540344,0.5603597164154053,20943,Cd_32_Pd_96__C_1_H_1_O_1,0.732824427480916
20944,2585337,-0.5248591303825378,-0.6028239727020264,20944,Ca_48_Ga_80__C_1_H_1,0.8615384615384616
20945,2505566,-2.5592293739318848,0.00776429008692503,20945,N_24_S_36_Sc_48__C_1_H_1,0.7272727272727273
20946,2539507,4.287858009338379,3.71753191947937,20946,Bi_48_Rh_16__N_1_O_2_H_1,0.6323529411764706
20947,2506075,-1.8406351804733276,-2.0885417461395264,20947,Bi_20_Y_20__N_1_H_2,0.7441860465116279
20948,2529729,-0.3936261236667633,-0.9908322095870972,20948,Ge_48_Ir_48_Ti_48__C_1_H_1_O_1,0.7346938775510204
20949,2505207,0.9516298174858093,2.929346799850464,20949,Cu_72_Se_40__C_1_H_1,0.7719298245614035
20950,2553972,-1.3756625652313232,-0.19357821345329285,20950,V_36_Au_36_S_72__N_1_H_2,0.6530612244897959
20951,2524982,0.33397376537323,1.263153314590454,20951,K_16_S_32_Sb_16__C_1_H_1,0.7575757575757576
20952,2532442,-1.6688860654830933,-1.8406702280044556,20952,Al_18_V_18_Fe_36__N_1_H_2,0.64
20953,2527602,-0.1973804235458374,-0.5008400678634644,20953,Fe_64_Ge_64__C_1_H_1,0.7384615384615385
20954,2514484,-2.8944618701934814,-2.8337087631225586,20954,Zr_32_Mo_32_W_32__C_1_H_1_O_1,0.6060606060606061
20955,2524562,-0.4819970428943634,-0.649756133556366,20955,Na_40_Sn_8_As_24__C_1_H_1_O_1,0.6933333333333334
20956,2550730,0.08385908603668213,0.6435851454734802,20956,Ga_40_Pd_104__C_1_H_1,0.7808219178082192
20957,2506758,-2.1406071186065674,-1.8450318574905396,20957,Fe_120_Ge_40__C_2_H_3_O_2,0.7904191616766467
20958,2555553,-0.04924008250236511,-0.20073863863945007,20958,Ga_32_Pd_80__C_1_H_1_O_1,0.6608695652173913
20959,2523069,-0.6651984453201294,-1.0762040615081787,20959,Ca_16_Ga_32__C_1_H_1_O_1,0.5490196078431373
20960,2553206,-2.8681564331054688,-3.7263214588165283,20960,Al_12_Fe_12_Ir_24__C_2_H_3_O_2,0.6545454545454545
20961,2501026,-4.001093864440918,-3.9439966678619385,20961,K_12_Co_24_S_24__N_2_C_2_H_8,0.5833333333333334
20962,2562413,-1.8086785078048706,-1.094050645828247,20962,Ti_32_Ni_32__C_1_H_1_O_1,0.7164179104477612
20963,2503858,0.05801530182361603,-0.6597165465354919,20963,Cu_24_Ni_48_Zn_24__C_1_H_1_O_1,0.6464646464646465
20964,2501661,-1.653694748878479,-1.5607212781906128,20964,Al_24_V_24_Fe_48__N_1_H_2,0.6464646464646465
20965,1567501,-3.4524142742156982,-4.9966535568237305,20965,Mo_30_Te_40__N_2_C_2_H_8,0.7195121951219512
20966,2546270,-1.2367295026779175,0.28020358085632324,20966,Nb_18_Se_24__C_1_H_1,0.6363636363636364
20967,2587832,-1.802744746208191,-2.092111349105835,20967,Ti_24_V_96_Si_72__C_1_H_1_O_1,0.7897435897435897
20968,2560481,-0.6192485094070435,1.0722503662109375,20968,Sr_8_Hg_8__C_1_H_1,0.4444444444444444
20969,2517965,1.4631338119506836,0.4428125321865082,20969,K_6_Au_30__C_1_H_1_O_1,0.5641025641025641
20970,2581665,4.502213001251221,7.880123138427734,20970,Mn_36_S_36__N_1_O_2_H_1,0.5921052631578947
20971,2510228,-4.03864860534668,-3.633197069168091,20971,Cd_48_Zr_16__N_2_C_2_H_8,0.5263157894736842
20972,2574005,-0.9622429609298706,-1.2095060348510742,20972,Fe_18_Pd_54__C_1_H_1_O_1,0.64
20973,2521915,0.8250745534896851,1.0858041048049927,20973,Zn_15_Cd_5_Se_20__C_1_H_1,0.5714285714285714
20974,1260809,2.6395719051361084,1.810821294784546,20974,Hf_30_P_30_Ru_30__N_1_O_2_H_1,0.5957446808510638
20975,2227117,-4.355458736419678,-4.204363822937012,20975,Zr_36_Pd_44__N_2_C_2_H_8,0.6086956521739131
20976,2509490,-1.6383376121520996,-2.1691572666168213,20976,Cr_60_V_20__N_1_H_2,0.7228915662650602
20977,2537852,-3.7888565063476562,-3.9841182231903076,20977,Sc_36_Fe_36_Ge_36__C_2_H_3_O_2,0.7652173913043478
20978,2552256,-1.5574899911880493,-2.481031894683838,20978,Ru_16_Sb_16_Ti_16__C_1_H_1_O_1,0.7058823529411765
20979,2536908,-1.1566758155822754,-1.1677933931350708,20979,Ti_48_Re_24_Os_24__N_1_H_2,0.6464646464646465
20980,2554919,-5.765625476837158,-3.6061038970947266,20980,Ca_24_Sn_8_H_16__H_3_C_2_O_2,0.6181818181818182
20981,2549168,-0.2913760542869568,-1.1720068454742432,20981,Ni_90_Y_6_Zr_12__N_1_H_2,0.7297297297297297
20982,2501841,-2.574669361114502,-1.3617069721221924,20982,Ge_12_Mn_12_Ru_24__C_1_H_1,0.72
20983,2503030,-1.1129918098449707,-0.9708212018013,20983,Y_72_Co_24__C_1_H_1_O_1,0.7474747474747475
20984,1579699,0.730334997177124,0.3565724194049835,20984,Ge_32_Rh_32__C_1_H_1_O_1,0.7164179104477612
20985,417936,-0.534498393535614,0.21902935206890106,20985,Cu_12_Rh_24_Ta_12__C_1_H_1,0.72
20986,2560071,0.18837733566761017,-0.37849634885787964,20986,Ge_20_Rh_20__C_1_H_1_O_1,0.6511627906976745
20987,2524291,-0.21752135455608368,-1.6919395923614502,20987,Mo_48_P_48_Ru_48__C_1_H_1_O_1,0.7074829931972789
20988,2510181,-0.17148947715759277,-0.005258909892290831,20988,Al_18_V_72_N_54__C_1_H_1_O_1,0.6530612244897959
20989,2568490,0.17408287525177002,0.04431657865643501,20989,Cu_12_P_24__C_1_H_1_O_1,0.5897435897435898
20990,2570171,-0.4752550721168518,-0.776765763759613,20990,Mo_24_Ni_36_Si_12__N_1_H_2,0.64
20991,2504105,-1.1037662029266357,-0.9521344900131226,20991,Y_12_Co_60__C_1_H_1_O_1,0.56
20992,2530438,-1.411979079246521,-1.710883617401123,20992,Nb_60_Si_10_Ge_10__N_1_H_2,0.6987951807228916
20993,2530708,0.049649327993392944,-0.03689395636320114,20993,Au_54_Pd_54__N_1_H_2,0.6486486486486487
20994,2526877,-0.2426614612340927,-0.6012701392173767,20994,Hf_4_Fe_24_Ge_24__C_1_H_1_O_1,0.6545454545454545
20995,2508471,-1.1908440589904785,-0.5575270652770996,20995,Cr_36_V_36__C_1_H_1_O_1,0.72
